kata,label,probabilitas
edukasi,trust,0.0008340330752055158
efektif,trust,0.0008340330752055158
efektivitas,trust,0.0008340330752055158
efisien,trust,0.0008340330752055158
eh,trust,0.0008340330752055158
ekspektasi,trust,0.0008340330752055158
elemen,trust,0.0008340330752055158
emosi,trust,0.0008340330752055158
endap,trust,0.0008340330752055158
ersangka,trust,0.0008340330752055158
evakuasi,trust,0.0008340330752055158
evaluasi,trust,0.0008340330752055158
fasilitas,trust,0.0008340330752055158
formalitas,trust,0.0008340330752055158
frustrasi,trust,0.0008340330752055158
fungsi,trust,0.0008340330752055158
gagal,trust,0.0008340330752055158
gaji,trust,0.0008340330752055158
ganda,trust,0.0008340330752055158
gantung,trust,0.0008340330752055158
garang,trust,0.0008340330752055158
garda,trust,0.0017596728301206782
gaya,trust,0.001309989377278147
gede,trust,0.0008340330752055158
gelar,trust,0.0008340330752055158
gerak,trust,0.0008340330752055158
geram,trust,0.0008340330752055158
gercep,trust,0.0008340330752055158
gertak,trust,0.0008340330752055158
giat,trust,0.0008340330752055158
gila,trust,0.0008340330752055158
gilir,trust,0.0008340330752055158
gimana,trust,0.0012705583357813005
goblok,trust,0.0008340330752055158
good,trust,0.0008340330752055158
gue,trust,0.002271081455608646
guna,trust,0.001286903664765793
habis,trust,0.001222260609732321
hack,trust,0.0008340330752055158
hadap,trust,0.0008340330752055158
hadir,trust,0.0008340330752055158
hak,trust,0.0008340330752055158
hancur,trust,0.0008340330752055158
hantu,trust,0.0008340330752055158
haram,trust,0.0013661616909546347
harap,trust,0.0075940129650990925
harga,trust,0.0018477614829455152
haru,trust,0.0008340330752055158
hasil,trust,0.0008340330752055158
hati,trust,0.005996076487246249
hebat,trust,0.0008340330752055158
heboh,trust,0.0008340330752055158
henti,trust,0.0014041915919116158
heran,trust,0.0008340330752055158
hibur,trust,0.0008340330752055158
hidup,trust,0.0008340330752055158
hilang,trust,0.0008340330752055158
himbau,trust,0.0008340330752055158
hitung,trust,0.0008340330752055158
hoaks,trust,0.0008340330752055158
hobi,trust,0.0008340330752055158
hormat,trust,0.004211823547233471
hubung,trust,0.0008340330752055158
hujan,trust,0.0008340330752055158
hukum,trust,0.00640090888582913
humanis,trust,0.0021487816951138664
ikut,trust,0.0008340330752055158
ilang,trust,0.0008340330752055158
ilangnya,trust,0.0008340330752055158
ilmu,trust,0.0008340330752055158
ilusi,trust,0.0008340330752055158
imbang,trust,0.0008340330752055158
imbas,trust,0.0008340330752055158
indikator,trust,0.0008340330752055158
individu,trust,0.0008340330752055158
indonesia,trust,0.00257695520924788
informasi,trust,0.0008340330752055158
ini,trust,0.0008340330752055158
inovasi,trust,0.0008340330752055158
inovatif,trust,0.0008340330752055158
inspirasi,trust,0.0008340330752055158
instan,trust,0.0008340330752055158
instansi,trust,0.0008340330752055158
institusi,trust,0.001223023559096746
integritas,trust,0.0036459892226634594
internal,trust,0.0008340330752055158
intervensi,trust,0.0013312433878878923
intimidasi,trust,0.0012767912998115543
investigasi,trust,0.0008340330752055158
ira,trust,0.0008340330752055158
ironis,trust,0.0008340330752055158
isap,trust,0.0008340330752055158
isi,trust,0.0008340330752055158
itu,trust,0.0008340330752055158
iya,trust,0.0011563377547473988
jabat,trust,0.0008340330752055158
jadi,trust,0.0008340330752055158
jaga,trust,0.006740944871240982
jago,trust,0.0008340330752055158
jahat,trust,0.0021971638030949007
jajar,trust,0.0008340330752055158
jalan,trust,0.003910850524461223
jalin,trust,0.0011655406195252042
jam,trust,0.0008340330752055158
jaman,trust,0.0008340330752055158
jamin,trust,0.001339479474584342
janji,trust,0.0008340330752055158
jarang,trust,0.0008340330752055158
jasa,trust,0.0008340330752055158
jaya,trust,0.0008340330752055158
jelas,trust,0.0008340330752055158
jempol,trust,0.0008340330752055158
jengkel,trust,0.0008340330752055158
jerit,trust,0.0008340330752055158
jilid,trust,0.0008340330752055158
job,trust,0.0008340330752055158
juang,trust,0.0013600848617527348
judi,trust,0.0008340330752055158
jujur,trust,0.014084375810862314
junjung,trust,0.001895037538688148
juta,trust,0.0014580946395639776
kabar,trust,0.0008340330752055158
kabur,trust,0.0008340330752055158
kaca,trust,0.0008340330752055158
kadang,trust,0.0008340330752055158
kaget,trust,0.0008340330752055158
kagum,trust,0.0008340330752055158
kait,trust,0.0008340330752055158
kala,trust,0.0008340330752055158
kalah,trust,0.0012973302893139924
kalau,trust,0.0008340330752055158
kali,trust,0.0008340330752055158
kamera,trust,0.0008340330752055158
kantor,trust,0.0008340330752055158
kapolres,trust,0.0008340330752055158
kapolresta,trust,0.0008340330752055158
kapolri,trust,0.0008340330752055158
karya,trust,0.0008340330752055158
kasih,trust,0.0017366332224164021
kasihan,trust,0.0012626322397624283
kasus,trust,0.0008340330752055158
kau,trust,0.0008340330752055158
kawal,trust,0.0008340330752055158
kaya,trust,0.0012163611816596576
kayak,trust,0.0015040763934617682
kece,trust,0.0008340330752055158
kecewa,trust,0.0008340330752055158
kejut,trust,0.0008340330752055158
kelar,trust,0.0008340330752055158
keliar,trust,0.0008340330752055158
keluarga,trust,0.0008340330752055158
keluh,trust,0.0011473338063106497
kemarin,trust,0.0008340330752055158
kembali,trust,0.001380407201968703
kembang,trust,0.0008340330752055158
kena,trust,0.0008340330752055158
kenang,trust,0.0008340330752055158
kendali,trust,0.0008340330752055158
keong,trust,0.0008340330752055158
kepala,trust,0.0008340330752055158
keras,trust,0.0015269070801820143
keren,trust,0.0008340330752055158
kerja,trust,0.004052915321359584
keroyok,trust,0.0008340330752055158
kertas,trust,0.0008340330752055158
kesah,trust,0.0011473338063106497
kesal,trust,0.0008340330752055158
kesel,trust,0.0008340330752055158
ketidakadilan,trust,0.0008340330752055158
ketidakpastian,trust,0.0008340330752055158
khawatir,trust,0.0008340330752055158
khianat,trust,0.0008340330752055158
kikis,trust,0.0008340330752055158
kilat,trust,0.0008340330752055158
kinerja,trust,0.0021544004697672116
kira,trust,0.0008340330752055158
kirim,trust,0.0008340330752055158
klasik,trust,0.0008340330752055158
kolaborasi,trust,0.0008340330752055158
komentar,trust,0.0008340330752055158
komitmen,trust,0.001798045318916775
kompeten,trust,0.0008340330752055158
kompleksitas,trust,0.0008340330752055158
komunikasi,trust,0.0008340330752055158
komunitas,trust,0.0008340330752055158
kondusif,trust,0.0012995597060207345
koneksi,trust,0.0008340330752055158
konferensi,trust,0.0008340330752055158
konser,trust,0.0008340330752055158
kontra,trust,0.0008340330752055158
kontribusi,trust,0.0008340330752055158
koordinasi,trust,0.0008340330752055158
korban,trust,0.0008340330752055158
korup,trust,0.0008340330752055158
korupsi,trust,0.0016415591410439238
koruptor,trust,0.0008340330752055158
kosong,trust,0.0008340330752055158
kost,trust,0.0008340330752055158
kota,trust,0.0008340330752055158
kredibilitas,trust,0.0008340330752055158
kriminal,trust,0.0008340330752055158
kriminalitas,trust,0.0008340330752055158
kritik,trust,0.0019856859288643774
kritis,trust,0.0008340330752055158
kronologi,trust,0.0008340330752055158
kualitas,trust,0.0008340330752055158
kuasa,trust,0.0008340330752055158
kuat,trust,0.002166900001489744
kumpul,trust,0.0008340330752055158
kunci,trust,0.0012362720320692213
kunjung,trust,0.0008340330752055158
lacar,trust,0.0008340330752055158
lahir,trust,0.0008340330752055158
laksana,trust,0.0014338646252437589
laku,trust,0.002138260336481445
lamban,trust,0.0008340330752055158
lambat,trust,0.0008340330752055158
lampu,trust,0.0008340330752055158
lancar,trust,0.0008340330752055158
langgar,trust,0.0008340330752055158
langkah,trust,0.0008340330752055158
langsung,trust,0.0011358864665191979
lanjut,trust,0.0008340330752055158
lapang,trust,0.0008340330752055158
lapor,trust,0.0008340330752055158
lari,trust,0.0008340330752055158
larut,trust,0.0008340330752055158
latih,trust,0.0008340330752055158
laut,trust,0.0008340330752055158
lawan,trust,0.0016069004091443637
layak,trust,0.0008340330752055158
layan,trust,0.0008340330752055158
layar,trust,0.0008340330752055158
lebaran,trust,0.0008340330752055158
lelah,trust,0.0008340330752055158
lelucon,trust,0.0008340330752055158
lemah,trust,0.0014482746767198428
lembaga,trust,0.0011699336989978233
lempem,trust,0.0008340330752055158
lenyap,trust,0.0008340330752055158
les,trust,0.0008340330752055158
lho,trust,0.0008340330752055158
liat,trust,0.0008340330752055158
libat,trust,0.0008340330752055158
licik,trust,0.0008340330752055158
lihat,trust,0.0008340330752055158
lindung,trust,0.003538028943703835
lingkung,trust,0.0008340330752055158
lintas,trust,0.0008340330752055158
longo,trust,0.0008340330752055158
luka,trust,0.0008340330752055158
lupa,trust,0.0008340330752055158
maaf,trust,0.001342015141443115
macem,trust,0.0008340330752055158
macet,trust,0.0008340330752055158
mah,trust,0.0008340330752055158
mahluk,trust,0.0008340330752055158
main,trust,0.0008340330752055158
maju,trust,0.0008340330752055158
makan,trust,0.0008340330752055158
maksimal,trust,0.0008340330752055158
malam,trust,0.0008340330752055158
malas,trust,0.0008340330752055158
maling,trust,0.0008340330752055158
mall,trust,0.0008340330752055158
malu,trust,0.0008340330752055158
mana,trust,0.0013312433878878923
manfaat,trust,0.0008340330752055158
mangkrak,trust,0.0008340330752055158
manis,trust,0.0008340330752055158
mantap,trust,0.0008340330752055158
manusia,trust,0.0008340330752055158
manusiawi,trust,0.001374936635651275
marah,trust,0.0008340330752055158
mari,trust,0.0008340330752055158
masalah,trust,0.0008340330752055158
masuk,trust,0.0008340330752055158
masyarakat,trust,0.007827288594675361
mata,trust,0.0008340330752055158
matang,trust,0.0008340330752055158
media,trust,0.0008340330752055158
medsos,trust,0.0008340330752055158
meja,trust,0.0008340330752055158
mekanisme,trust,0.0008340330752055158
memedsos,trust,0.0008340330752055158
menang,trust,0.0008340330752055158
menarkoba,trust,0.0012448216365800525
mending,trust,0.0008340330752055158
menetizen,trust,0.0008340330752055158
mengapa,trust,0.0008340330752055158
mentang,trust,0.0008340330752055158
mesti,trust,0.0013542139780740178
milik,trust,0.0015715249127373867
milu,trust,0.0012163631577993333
mimpi,trust,0.0008340330752055158
minggu,trust,0.0008340330752055158
minim,trust,0.0008340330752055158
miris,trust,0.0008340330752055158
miskin,trust,0.0008340330752055158
mobil,trust,0.0008340330752055158
modal,trust,0.0008340330752055158
modernisasi,trust,0.0008340330752055158
moga,trust,0.0031746347724520333
momok,trust,0.0008340330752055158
monitor,trust,0.0008340330752055158
motor,trust,0.0008340330752055158
mpet,trust,0.0008340330752055158
muak,trust,0.0008340330752055158
mudah,trust,0.0013976106082257197
mudik,trust,0.0008340330752055158
mukjizat,trust,0.0008340330752055158
muncul,trust,0.0008340330752055158
mundur,trust,0.0008340330752055158
naik,trust,0.0008340330752055158
nama,trust,0.0008340330752055158
nanya,trust,0.0008340330752055158
narkoba,trust,0.0008340330752055158
nasib,trust,0.0008340330752055158
nasional,trust,0.0008340330752055158
negara,trust,0.0011639921046019382
negatif,trust,0.0012495310658074137
negeri,trust,0.0023970423666134465
negosiasi,trust,0.0008340330752055158
neng,trust,0.0008340330752055158
netizen,trust,0.0008340330752055158
netralitas,trust,0.0008340330752055158
ngeri,trust,0.0008340330752055158
ngerti,trust,0.0008340330752055158
niat,trust,0.0013925627274322
nilai,trust,0.001288607251998409
nol,trust,0.0008340330752055158
nurani,trust,0.002280870315868637
nyaman,trust,0.0012870388534219038
nyata,trust,0.0020939419802442766
nyawa,trust,0.0008340330752055158
objektif,trust,0.0008340330752055158
obrol,trust,0.0008340330752055158
of,trust,0.0008340330752055158
oke,trust,0.0008340330752055158
oknum,trust,0.0012980840357878034
omong,trust,0.0008340330752055158
online,trust,0.0008340330752055158
operasi,trust,0.0008340330752055158
operasional,trust,0.0008340330752055158
optimal,trust,0.0008340330752055158
orang,trust,0.001287773475605675
ormas,trust,0.0014274504416105346
out,trust,0.0008340330752055158
pagi,trust,0.0008340330752055158
paham,trust,0.0008340330752055158
pahlawan,trust,0.0013651921129249575
pajak,trust,0.0008340330752055158
pakai,trust,0.0008340330752055158
palsu,trust,0.0008340330752055158
pamer,trust,0.0008340330752055158
pamrih,trust,0.0015777916595375362
pandang,trust,0.001300773837120392
panggung,trust,0.0008340330752055158
panik,trust,0.0008340330752055158
panjang,trust,0.0008340330752055158
pantul,trust,0.0008340330752055158
panutan,trust,0.002026428186354392
parah,trust,0.0008340330752055158
partisipasi,trust,0.0008340330752055158
pas,trust,0.0008340330752055158
pasang,trust,0.0008340330752055158
pasrah,trust,0.0008340330752055158
pasti,trust,0.0013194267210128226
patroli,trust,0.0012668876398226816
patut,trust,0.0012645535862736035
pecat,trust,0.0008340330752055158
pedih,trust,0.0008340330752055158
peduli,trust,0.002067059003777773
pegang,trust,0.001737025909212934
peka,trust,0.0008340330752055158
pelintir,trust,0.0008340330752055158
pena,trust,0.0008340330752055158
penting,trust,0.0018561924507017103
penuh,trust,0.0028254705932222743
peran,trust,0.0008340330752055158
peras,trust,0.0008340330752055158
percaya,trust,0.016788342341729268
perhati,trust,0.0008340330752055158
periksa,trust,0.0008340330752055158
perintah,trust,0.0008340330752055158
pers,trust,0.0008340330752055158
persekusi,trust,0.0008340330752055158
personel,trust,0.0008340330752055158
pesimis,trust,0.0008340330752055158
petisi,trust,0.0008340330752055158
pihak,trust,0.0020924096036963845
pikir,trust,0.0008340330752055158
pilih,trust,0.0008340330752055158
pingpong,trust,0.0008340330752055158
pokok,trust,0.0008340330752055158
polisi,trust,0.02405470680044101
polri,trust,0.001798103120733538
polw,trust,0.0008340330752055158
polwan,trust,0.0008340330752055158
pos,trust,0.0008340330752055158
positif,trust,0.0036325949627321677
praktek,trust,0.0008340330752055158
prank,trust,0.0008340330752055158
preman,trust,0.0008340330752055158
prestasi,trust,0.0008340330752055158
pribadi,trust,0.0008340330752055158
prihatin,trust,0.0008340330752055158
prinsip,trust,0.0012599785788528738
prioritas,trust,0.0008340330752055158
pro,trust,0.0008340330752055158
profesi,trust,0.0008340330752055158
profesional,trust,0.0026459328412556083
profesionalisme,trust,0.0019917212873774293
profesionalitas,trust,0.0008340330752055158
program,trust,0.0008340330752055158
progres,trust,0.0008340330752055158
progress,trust,0.0008340330752055158
prosedur,trust,0.0008340330752055158
proses,trust,0.0008340330752055158
protes,trust,0.0008340330752055158
puas,trust,0.0008340330752055158
publik,trust,0.002125266542030532
pulang,trust,0.0008340330752055158
pungli,trust,0.0008340330752055158
pura,trust,0.0008340330752055158
putus,trust,0.0008340330752055158
ragam,trust,0.0008340330752055158
ragu,trust,0.0013903746817933253
rajalela,trust,0.0008340330752055158
rakyat,trust,0.009861409773859567
ramah,trust,0.0013141161244982313
ramai,trust,0.0008340330752055158
rame,trust,0.0008340330752055158
razia,trust,0.0008340330752055158
realitanya,trust,0.0008340330752055158
reformasi,trust,0.0016517775841700943
regulasi,trust,0.0008340330752055158
rejeki,trust,0.0008340330752055158
rekam,trust,0.0008340330752055158
rela,trust,0.0008340330752055158
relawan,trust,0.0008340330752055158
resah,trust,0.0008340330752055158
resmi,trust,0.0008340330752055158
respek,trust,0.0008340330752055158
respon,trust,0.0008340330752055158
respons,trust,0.0008340330752055158
responsif,trust,0.0008340330752055158
ribat,trust,0.0008340330752055158
ribu,trust,0.0008340330752055158
ribut,trust,0.0008340330752055158
rinding,trust,0.0008340330752055158
ringan,trust,0.0008340330752055158
ruang,trust,0.0008340330752055158
rugi,trust,0.0008340330752055158
rumah,trust,0.0008340330752055158
rumit,trust,0.0008340330752055158
rusak,trust,0.0008340330752055158
rusmini,trust,0.0008340330752055158
rutin,trust,0.0012668876398226816
saat,trust,0.0008340330752055158
sadar,trust,0.0008340330752055158
sakarang,trust,0.0013552998357476808
sakit,trust,0.0008340330752055158
salah,trust,0.001503662903325807
salut,trust,0.001259368134318037
sampe,trust,0.0008340330752055158
