kata,label,probabilitas
masuk,netral,0.001564637536827492
masyarakat,netral,0.014074125609002664
mata,netral,0.0008104840338163523
matang,netral,0.0008104840338163523
media,netral,0.0008104840338163523
medsos,netral,0.0008104840338163523
meja,netral,0.0008104840338163523
mekanisme,netral,0.0017783108293056803
memedsos,netral,0.0008104840338163523
menang,netral,0.0008104840338163523
menarkoba,netral,0.0008104840338163523
mending,netral,0.0008104840338163523
menetizen,netral,0.0008104840338163523
mengapa,netral,0.0008104840338163523
mentang,netral,0.0008104840338163523
mesti,netral,0.0008104840338163523
milik,netral,0.006184433496342164
milu,netral,0.0008104840338163523
mimpi,netral,0.0008104840338163523
minggu,netral,0.0008104840338163523
minim,netral,0.0008104840338163523
miris,netral,0.0008104840338163523
miskin,netral,0.0008104840338163523
mobil,netral,0.0008104840338163523
modal,netral,0.0008104840338163523
modernisasi,netral,0.0012249773848253846
moga,netral,0.0049594741217090085
momok,netral,0.0008104840338163523
monitor,netral,0.0008104840338163523
motor,netral,0.0008104840338163523
muak,netral,0.0008104840338163523
mudah,netral,0.0021388271658320116
mudik,netral,0.0008104840338163523
muncul,netral,0.0011391604294938662
mundur,netral,0.0008104840338163523
musuh,netral,0.0008104840338163523
naik,netral,0.0008104840338163523
nama,netral,0.0012714641926305378
nanya,netral,0.0008104840338163523
narkoba,netral,0.0008104840338163523
nasib,netral,0.0008104840338163523
nasional,netral,0.0011940744901298241
negara,netral,0.0008104840338163523
negatif,netral,0.0011532738402084547
negeri,netral,0.0012224255807533964
negosiasi,netral,0.0008104840338163523
netralitas,netral,0.001432328004244221
ngeri,netral,0.0008104840338163523
ngerti,netral,0.0008104840338163523
niat,netral,0.0008104840338163523
nilai,netral,0.001205037182449599
nol,netral,0.0008104840338163523
nurani,netral,0.0008104840338163523
nya,netral,0.0008104840338163523
nyaman,netral,0.0008104840338163523
nyata,netral,0.001168525492624564
nyawa,netral,0.0008104840338163523
objektif,netral,0.0012458579945273233
obrol,netral,0.0008104840338163523
of,netral,0.0008104840338163523
oke,netral,0.0017395462396235753
oknum,netral,0.001237892612212066
omong,netral,0.0012832692037978645
online,netral,0.001255215267928273
operasi,netral,0.0008104840338163523
operasional,netral,0.0012050105378041754
optimal,netral,0.0016992243557710442
optimis,netral,0.0008104840338163523
orang,netral,0.0018112937835137479
orator,netral,0.0008104840338163523
ormas,netral,0.0008104840338163523
out,netral,0.0008104840338163523
pagi,netral,0.0008104840338163523
paham,netral,0.0012115948482768143
pahlawan,netral,0.0008104840338163523
pajak,netral,0.0008104840338163523
pakai,netral,0.0008104840338163523
palsu,netral,0.0008104840338163523
pamer,netral,0.0008104840338163523
pamrih,netral,0.0008104840338163523
pandang,netral,0.001249733470147392
panggung,netral,0.0008104840338163523
panik,netral,0.0008104840338163523
panitia,netral,0.0008104840338163523
panjang,netral,0.0008104840338163523
panutan,netral,0.0008104840338163523
parah,netral,0.0008104840338163523
pas,netral,0.0008104840338163523
pasang,netral,0.0008104840338163523
pasrah,netral,0.0008104840338163523
pasti,netral,0.0011866304615666787
patroli,netral,0.0008104840338163523
patut,netral,0.0012747842738483222
pecat,netral,0.0008104840338163523
peduli,netral,0.0008104840338163523
pegang,netral,0.0008104840338163523
peka,netral,0.0008104840338163523
pelintir,netral,0.0008104840338163523
pena,netral,0.0008104840338163523
penting,netral,0.0012933313393225252
penuh,netral,0.0012913287032105107
peran,netral,0.0049713826964554
percaya,netral,0.004664285427404876
perhati,netral,0.0008104840338163523
perintah,netral,0.0013007722755395074
pers,netral,0.0008104840338163523
personel,netral,0.0012683912103701623
pesimis,netral,0.0008104840338163523
pihak,netral,0.0008104840338163523
pikir,netral,0.001173709215003254
pilih,netral,0.0008104840338163523
pingpong,netral,0.0008104840338163523
pingsan,netral,0.0008104840338163523
pokok,netral,0.0008104840338163523
polisi,netral,0.014147105645659411
polres,netral,0.0008104840338163523
polri,netral,0.0008104840338163523
polw,netral,0.0008104840338163523
polwan,netral,0.0008104840338163523
positif,netral,0.0008104840338163523
praktek,netral,0.0008104840338163523
preman,netral,0.0008104840338163523
prestasi,netral,0.0008104840338163523
pribadi,netral,0.0008104840338163523
prihatin,netral,0.0008104840338163523
prinsip,netral,0.0008104840338163523
pro,netral,0.0012754221142996962
profesi,netral,0.0018460091321795976
profesional,netral,0.002526727143124493
profesionalisme,netral,0.002269778214341095
profesionalitas,netral,0.0012912905791598827
program,netral,0.001189595410245331
progres,netral,0.0014392054215144059
progresif,netral,0.0008104840338163523
progress,netral,0.0008104840338163523
prosedur,netral,0.004023236278185394
proses,netral,0.004595706016045944
protes,netral,0.0008104840338163523
puas,netral,0.0008104840338163523
publik,netral,0.0028850033210152315
pungli,netral,0.0008104840338163523
pura,netral,0.0008104840338163523
putus,netral,0.0012381017990580445
ragam,netral,0.0008104840338163523
ragu,netral,0.0008104840338163523
rahasia,netral,0.0008104840338163523
rajalela,netral,0.0008104840338163523
rakyat,netral,0.0016916024685929717
ramah,netral,0.0008104840338163523
ramai,netral,0.001264142673859343
rame,netral,0.0015895775719054724
razia,netral,0.0008104840338163523
realitanya,netral,0.0008104840338163523
reformasi,netral,0.0017048925483169161
regulasi,netral,0.0013007722755395074
rejeki,netral,0.0008104840338163523
rekam,netral,0.0008104840338163523
rela,netral,0.0008104840338163523
relawan,netral,0.0008104840338163523
resah,netral,0.0008104840338163523
resmi,netral,0.0012629160122747728
respon,netral,0.0012182410472234935
respons,netral,0.002836311252962869
responsif,netral,0.0023108469934258378
ribat,netral,0.0008104840338163523
ribu,netral,0.0008104840338163523
ribut,netral,0.0008104840338163523
rinding,netral,0.0008104840338163523
ringan,netral,0.0008104840338163523
ruang,netral,0.0013998564958721347
rugi,netral,0.0013315344379435168
rumah,netral,0.0008104840338163523
rumit,netral,0.0008104840338163523
rusak,netral,0.0008104840338163523
rusmini,netral,0.0008104840338163523
rutin,netral,0.0012715608990266573
saat,netral,0.0008104840338163523
sabar,netral,0.0008104840338163523
sadar,netral,0.0016645106292702576
sakarang,netral,0.0008104840338163523
sakit,netral,0.0008104840338163523
salah,netral,0.0011215735352760744
salut,netral,0.0008104840338163523
sampe,netral,0.001179795540538501
samping,netral,0.0008104840338163523
sandiwara,netral,0.0008104840338163523
sangka,netral,0.0011091895045498277
sanksi,netral,0.0008104840338163523
santai,netral,0.0008104840338163523
saran,netral,0.0008104840338163523
sari,netral,0.0008104840338163523
saya,netral,0.0008104840338163523
sayang,netral,0.0008104840338163523
scroll,netral,0.0008104840338163523
sea,netral,0.0008104840338163523
seakan,netral,0.0008104840338163523
sebel,netral,0.0008104840338163523
sedia,netral,0.0008104840338163523
sedih,netral,0.0008104840338163523
segar,netral,0.0008104840338163523
segel,netral,0.0008104840338163523
sehat,netral,0.0008104840338163523
sejahtera,netral,0.0008104840338163523
sekaligus,netral,0.0008104840338163523
sekolah,netral,0.0008104840338163523
selamat,netral,0.0008104840338163523
selesai,netral,0.0016483193345286963
selidik,netral,0.0018131787976726006
semangat,netral,0.0008104840338163523
semena,netral,0.0008104840338163523
sempat,netral,0.0008104840338163523
sempet,netral,0.0008104840338163523
semrawut,netral,0.0008104840338163523
senang,netral,0.0008104840338163523
sengsara,netral,0.0008104840338163523
senjata,netral,0.0008104840338163523
senyap,netral,0.0008104840338163523
senyum,netral,0.0008104840338163523
seragam,netral,0.0008104840338163523
seram,netral,0.0008104840338163523
serang,netral,0.0008104840338163523
serius,netral,0.0012159878863558132
serta,netral,0.0008104840338163523
setia,netral,0.0008104840338163523
seviral,netral,0.0008104840338163523
sia,netral,0.0008104840338163523
siaga,netral,0.0008104840338163523
sibuk,netral,0.0008104840338163523
sidik,netral,0.0012788688314827354
sigap,netral,0.0013792255120860825
signifikan,netral,0.0016773923651291036
sih,netral,0.0012307687853353778
sikap,netral,0.0008104840338163523
silaturahmi,netral,0.0008104840338163523
sim,netral,0.0008104840338163523
simbol,netral,0.0008104840338163523
sinergi,netral,0.0013309593031781326
singkat,netral,0.0013963533083937252
sistem,netral,0.005066724264305639
siti,netral,0.0008104840338163523
situasi,netral,0.0013297267955465065
skeptis,netral,0.0008104840338163523
sogok,netral,0.0008104840338163523
sok,netral,0.0008104840338163523
solusi,netral,0.0008104840338163523
sopir,netral,0.0008104840338163523
sore,netral,0.0008104840338163523
sorot,netral,0.0008104840338163523
sosial,netral,0.0011581089172085352
sosialisasi,netral,0.0012115948482768143
speechless,netral,0.0008104840338163523
spekulasi,netral,0.0011731655753881832
stabilitas,netral,0.0011940744901298241
standar,netral,0.0011833722247411567
standby,netral,0.0008104840338163523
strobo,netral,0.0008104840338163523
suai,netral,0.005182792237065083
suara,netral,0.0008104840338163523
suasana,netral,0.0008104840338163523
suci,netral,0.0008104840338163523
suka,netral,0.0008104840338163523
sukses,netral,0.0008104840338163523
sulap,netral,0.0008104840338163523
sulit,netral,0.0008104840338163523
suluh,netral,0.001681502570991336
sumber,netral,0.0012294048994225869
sumpah,netral,0.0013333766433208973
sungguh,netral,0.0008104840338163523
surat,netral,0.0008104840338163523
suruh,netral,0.0008104840338163523
susah,netral,0.0008104840338163523
taat,netral,0.0013759214063769254
tahan,netral,0.0008104840338163523
tahu,netral,0.0008104840338163523
tahun,netral,0.0012304838106002298
tajam,netral,0.0008104840338163523
takut,netral,0.0008104840338163523
tambah,netral,0.0008104840338163523
tangan,netral,0.005381389199965722
tangga,netral,0.0008104840338163523
tanggap,netral,0.0008104840338163523
tangguh,netral,0.0008104840338163523
tanggung,netral,0.00369166175501533
tangis,netral,0.0008104840338163523
tangkap,netral,0.0012555632756086985
tantang,netral,0.002761626243690044
taruh,netral,0.0008104840338163523
tau,netral,0.0008104840338163523
tawar,netral,0.0008104840338163523
tebang,netral,0.0008104840338163523
tegak,netral,0.006412550020892289
tegang,netral,0.0008104840338163523
tegas,netral,0.0018880945160394443
teguh,netral,0.0008104840338163523
tekan,netral,0.0008104840338163523
teknologi,netral,0.003352726189358671
teman,netral,0.0008104840338163523
temu,netral,0.0008104840338163523
tenang,netral,0.0008104840338163523
tengah,netral,0.0008104840338163523
tenggelam,netral,0.0008104840338163523
tentu,netral,0.002646448750649332
terang,netral,0.0008104840338163523
teriak,netral,0.0008104840338163523
terima,netral,0.0008104840338163523
tertib,netral,0.005372707286913473
terus,netral,0.0013648837059374056
tetap,netral,0.0020798149467377023
the,netral,0.0008104840338163523
tiap,netral,0.0008104840338163523
tidak,netral,0.0015394190905007776
tidakadil,netral,0.0008104840338163523
tiktok,netral,0.0008104840338163523
tilang,netral,0.0008104840338163523
timbang,netral,0.0008104840338163523
timbul,netral,0.0008104840338163523
tindak,netral,0.002072943879969724
tindaklanjut,netral,0.0017297828634561376
tindas,netral,0.0008104840338163523
tinggal,netral,0.0008104840338163523
tingkat,netral,0.007480606709973438
titik,netral,0.0008104840338163523
tni,netral,0.0008104840338163523
tolak,netral,0.0008104840338163523
tolol,netral,0.0008104840338163523
tolong,netral,0.0008104840338163523
tombak,netral,0.0008104840338163523
total,netral,0.0008104840338163523
transparan,netral,0.0045314318890524955
transparansi,netral,0.0019532854587258463
transportasi,netral,0.0012498466022795162
truk,netral,0.0008104840338163523
tubuh,netral,0.0008104840338163523
tuduh,netral,0.0008104840338163523
tugas,netral,0.010161699075072878
tulus,netral,0.0008104840338163523
tumben,netral,0.0008104840338163523
tumpuk,netral,0.0008104840338163523
tumpul,netral,0.0008104840338163523
tunda,netral,0.0008104840338163523
tunduk,netral,0.0008104840338163523
tunggu,netral,0.0008104840338163523
tuntas,netral,0.0008104840338163523
turun,netral,0.0008104840338163523
tutup,netral,0.0008104840338163523
uang,netral,0.0008104840338163523
ubah,netral,0.0011707339573413444
ucek,netral,0.0008104840338163523
udah,netral,0.0016494003401974584
ujung,netral,0.0008104840338163523
ukur,netral,0.0008104840338163523
ulah,netral,0.0008104840338163523
ulang,netral,0.0008104840338163523
ungkap,netral,0.0008104840338163523
unit,netral,0.001658322694397028
untung,netral,0.0008104840338163523
upaya,netral,0.0008104840338163523
update,netral,0.0012044331124844256
urus,netral,0.0008104840338163523
usaha,netral,0.0008104840338163523
usut,netral,0.0008104840338163523
utama,netral,0.001633897745341149
video,netral,0.0008104840338163523
viral,netral,0.001592363151926534
wacana,netral,0.0008104840338163523
wajar,netral,0.0008104840338163523
wajib,netral,0.0014319064498752826
wakil,netral,0.0008104840338163523
wanita,netral,0.0008104840338163523
warga,netral,0.0008104840338163523
was,netral,0.0008104840338163523
waspada,netral,0.0008104840338163523
waswas,netral,0.0008104840338163523
wenang,netral,0.001987206132022626
wibawa,netral,0.0008104840338163523
wilayah,netral,0.0008104840338163523
wow,netral,0.0008104840338163523
wujud,netral,0.0008104840338163523
yang,netral,0.0008104840338163523
zaman,netral,0.0012311663118721242
zonk,netral,0.0008104840338163523
abadi,sadness,0.0014274292884879723
abai,sadness,0.0025612690760084132
abar,sadness,0.0008575000854112391
abdi,sadness,0.0008575000854112391
acara,sadness,0.0008575000854112391
acu,sadness,0.0008575000854112391
acung,sadness,0.0008575000854112391
ada,sadness,0.0008575000854112391
adaptasi,sadness,0.0008575000854112391
adil,sadness,0.008388042898176956
administrasi,sadness,0.0008575000854112391
adu,sadness,0.0008575000854112391
ahmad,sadness,0.0012004473618699959
aja,sadness,0.0012077100910791942
aju,sadness,0.0008575000854112391
akal,sadness,0.0008575000854112391
akibat,sadness,0.0008575000854112391
akses,sadness,0.0008575000854112391
aksi,sadness,0.0013069346650697207
akting,sadness,0.0008575000854112391
aktivitas,sadness,0.0008575000854112391
akun,sadness,0.0008575000854112391
akuntabel,sadness,0.0008575000854112391
alam,sadness,0.0013504795088758541
alas,sadness,0.0008575000854112391
alat,sadness,0.0013068252068564523
alhamdulillah,sadness,0.0008575000854112391
allah,sadness,0.0014025766148830824
amai,sadness,0.0008575000854112391
aman,sadness,0.0028693572479477326
amanah,sadness,0.0012622516342944699
ambil,sadness,0.0008575000854112391
amburadul,sadness,0.0008575000854112391
anak,sadness,0.0012459369041807153
ancam,sadness,0.0008575000854112391
andal,sadness,0.0013574840787632888
aneh,sadness,0.0008575000854112391
anggap,sadness,0.0008575000854112391
anggota,sadness,0.0008575000854112391
angin,sadness,0.0008575000854112391
angkat,sadness,0.0012605744467761267
aniaya,sadness,0.0008575000854112391
antarinstansi,sadness,0.0008575000854112391
aparat,sadness,0.0036304816119845694
apresiasi,sadness,0.0008575000854112391
arah,sadness,0.0008575000854112391
arus,sadness,0.0008575000854112391
aset,sadness,0.0008575000854112391
asih,sadness,0.0008575000854112391
aspek,sadness,0.0008575000854112391
aspirasi,sadness,0.0008575000854112391
astaga,sadness,0.0008575000854112391
atas,sadness,0.0013656114890116704
atlet,sadness,0.0008575000854112391
atur,sadness,0.0008575000854112391
auto,sadness,0.0008575000854112391
awas,sadness,0.0008575000854112391
ayo,sadness,0.0008575000854112391
ayom,sadness,0.0013239632147848692
baca,sadness,0.0008575000854112391
bae,sadness,0.0008575000854112391
bagi,sadness,0.0008575000854112391
bagus,sadness,0.0008575000854112391
bahagia,sadness,0.0008575000854112391
bahan,sadness,0.0008575000854112391
baik,sadness,0.0020640847866343756
bakti,sadness,0.0008575000854112391
banget,sadness,0.002984022373879766
bangga,sadness,0.0008575000854112391
bangsa,sadness,0.0012846354082612992
bangsat,sadness,0.0008575000854112391
bangun,sadness,0.0008575000854112391
bantu,sadness,0.0017521510861922282
bantun,sadness,0.0008575000854112391
barang,sadness,0.0008575000854112391
basa,sadness,0.0008575000854112391
basi,sadness,0.0008575000854112391
batal,sadness,0.0012004473618699959
batas,sadness,0.0008575000854112391
bawa,sadness,0.0008575000854112391
bawaslu,sadness,0.0010871115061587711
bayang,sadness,0.0008575000854112391
bayar,sadness,0.0008575000854112391
beban,sadness,0.0008575000854112391
bebas,sadness,0.0008575000854112391
becus,sadness,0.0008575000854112391
beda,sadness,0.001321630551633785
begini,sadness,0.0008575000854112391
bela,sadness,0.001416170838814851
beli,sadness,0.0013971569164228784
belok,sadness,0.0008575000854112391
benah,sadness,0.0008575000854112391
benar,sadness,0.0015619966364635856
benci,sadness,0.0008575000854112391
bengong,sadness,0.0008575000854112391
bentuk,sadness,0.0008575000854112391
berani,sadness,0.0012578212834000848
berantas,sadness,0.0008575000854112391
berat,sadness,0.0008575000854112391
beres,sadness,0.0008575000854112391
berita,sadness,0.0008575000854112391
berkat,sadness,0.0008575000854112391
bersih,sadness,0.0008575000854112391
besar,sadness,0.0008575000854112391
biadab,sadness,0.0008575000854112391
biang,sadness,0.0008575000854112391
biar,sadness,0.0014292118862937893
biaya,sadness,0.0008575000854112391
bicara,sadness,0.0013145541314717427
bidang,sadness,0.0008575000854112391
bijak,sadness,0.0008575000854112391
bijaksana,sadness,0.0008575000854112391
bikin,sadness,0.001841508071212704
bilang,sadness,0.0012823795280767713
bingung,sadness,0.0008575000854112391
bobrok,sadness,0.0008575000854112391
bongkar,sadness,0.0008575000854112391
bos,sadness,0.0008575000854112391
bosan,sadness,0.0008575000854112391
box,sadness,0.0010745181727457825
brengsek,sadness,0.0008575000854112391
bu,sadness,0.0008575000854112391
buat,sadness,0.0008575000854112391
buka,sadness,0.0008575000854112391
bukti,sadness,0.0021052644189063865
buku,sadness,0.0008575000854112391
bulu,sadness,0.0008575000854112391
bumerang,sadness,0.0008575000854112391
bungkam,sadness,0.0013776260309942593
buruk,sadness,0.0014482701362996092
butuh,sadness,0.0025466478242781544
cabul,sadness,0.001650192643996738
cakup,sadness,0.0008575000854112391
capek,sadness,0.0012291926037422674
cari,sadness,0.0018520240080543851
cegah,sadness,0.0008575000854112391
cek,sadness,0.0008575000854112391
celaka,sadness,0.0008575000854112391
cemas,sadness,0.0008575000854112391
cepat,sadness,0.0014046391805671524
cerah,sadness,0.0008575000854112391
cerdas,sadness,0.0008575000854112391
cerita,sadness,0.0008575000854112391
cinta,sadness,0.0008575000854112391
cipta,sadness,0.0008575000854112391
citra,sadness,0.0021439629763434953
clear,sadness,0.0008575000854112391
coba,sadness,0.0008575000854112391
contoh,sadness,0.0008575000854112391
curi,sadness,0.0008575000854112391
curiga,sadness,0.0008575000854112391
daerah,sadness,0.0008575000854112391
dagang,sadness,0.0008575000854112391
dalam,sadness,0.0008575000854112391
damai,sadness,0.0008575000854112391
dampak,sadness,0.0008575000854112391
dapat,sadness,0.0008575000854112391
darah,sadness,0.0008575000854112391
dasar,sadness,0.0008575000854112391
dedikasi,sadness,0.0008575000854112391
deg,sadness,0.0008575000854112391
degan,sadness,0.0008575000854112391
deh,sadness,0.0008575000854112391
demo,sadness,0.0008575000854112391
demonstrasi,sadness,0.0008575000854112391
dendam,sadness,0.0008575000854112391
dengar,sadness,0.0016927681660837061
depan,sadness,0.0008575000854112391
derita,sadness,0.0012931435128949057
dhani,sadness,0.0012004473618699959
diam,sadness,0.002654751628959993
didik,sadness,0.0008575000854112391
digital,sadness,0.0008575000854112391
dikit,sadness,0.0008575000854112391
dipindahtugaskan,sadness,0.0008575000854112391
diputarbalikkan,sadness,0.0008575000854112391
disiplin,sadness,0.0008575000854112391
diskriminasi,sadness,0.0008575000854112391
dite,sadness,0.001545002535726257
ditekan,sadness,0.0008575000854112391
doang,sadness,0.0008575000854112391
dobel,sadness,0.0008575000854112391
drama,sadness,0.0008575000854112391
duga,sadness,0.0012684774879114333
duit,sadness,0.001543044632636218
dukung,sadness,0.0008575000854112391
dulu,sadness,0.0008575000854112391
dunia,sadness,0.0008575000854112391
edar,sadness,0.0008575000854112391
edit,sadness,0.0008575000854112391
efektif,sadness,0.0008575000854112391
efektivitas,sadness,0.0008575000854112391
efisien,sadness,0.0008575000854112391
eh,sadness,0.0008575000854112391
ekspektasi,sadness,0.0008575000854112391
elemen,sadness,0.0008575000854112391
emang,sadness,0.0008575000854112391
emosi,sadness,0.0008575000854112391
endap,sadness,0.0011793178659924863
ersangka,sadness,0.0008575000854112391
evakuasi,sadness,0.0008575000854112391
evaluasi,sadness,0.0013484545901943459
fasilitas,sadness,0.0008575000854112391
formalitas,sadness,0.0013161845491246466
frustrasi,sadness,0.0008575000854112391
fungsi,sadness,0.0008575000854112391
gabung,sadness,0.0012382093643621753
gagal,sadness,0.0008575000854112391
gaji,sadness,0.0008575000854112391
ganda,sadness,0.0008575000854112391
gantung,sadness,0.0008575000854112391
garang,sadness,0.0008575000854112391
garda,sadness,0.0008575000854112391
gaya,sadness,0.0008575000854112391
gede,sadness,0.0008575000854112391
gelar,sadness,0.0008575000854112391
gelintir,sadness,0.0015069223276586016
gerak,sadness,0.0016793189232963456
geram,sadness,0.0008575000854112391
gercep,sadness,0.0008575000854112391
giat,sadness,0.0008575000854112391
gila,sadness,0.0008575000854112391
gilir,sadness,0.0008575000854112391
gimana,sadness,0.0008575000854112391
gitu,sadness,0.0008575000854112391
goblok,sadness,0.0008575000854112391
good,sadness,0.0008575000854112391
gue,sadness,0.0012545224325687695
guna,sadness,0.0017725931429632634
habis,sadness,0.0013305697468847463
hack,sadness,0.0008575000854112391
hadang,sadness,0.0012382093643621753
hadap,sadness,0.0008575000854112391
hadir,sadness,0.0024754155690586642
hah,sadness,0.0008575000854112391
hak,sadness,0.0013419795502432243
halau,sadness,0.0013330148852876828
hancur,sadness,0.0024882850852296036
hantu,sadness,0.0016243661757552898
haram,sadness,0.0008575000854112391
harap,sadness,0.007565153287728017
harga,sadness,0.0008575000854112391
haru,sadness,0.0008575000854112391
hasil,sadness,0.001547320127856916
hati,sadness,0.0019098011647001706
headline,sadness,0.0008575000854112391
hebat,sadness,0.0008575000854112391
heboh,sadness,0.0008575000854112391
henti,sadness,0.0020971219265787278
heran,sadness,0.0008575000854112391
hibur,sadness,0.0012582015090127187
hidup,sadness,0.0008575000854112391
hilang,sadness,0.005162847667950587
himbau,sadness,0.0008575000854112391
hitung,sadness,0.0008575000854112391
hoaks,sadness,0.0008575000854112391
hobi,sadness,0.0008575000854112391
hormat,sadness,0.0008575000854112391
hujan,sadness,0.0008575000854112391
hukum,sadness,0.007133964607800799
humanis,sadness,0.0008575000854112391
ikut,sadness,0.0008575000854112391
ilang,sadness,0.0008575000854112391
ilangnya,sadness,0.0008575000854112391
ilmu,sadness,0.0008575000854112391
ilusi,sadness,0.0016360250328300314
imbang,sadness,0.0008575000854112391
imbas,sadness,0.0008575000854112391
indah,sadness,0.0008575000854112391
indak,sadness,0.0008575000854112391
independen,sadness,0.0008575000854112391
individu,sadness,0.0008575000854112391
indonesia,sadness,0.0008575000854112391
informasi,sadness,0.0008575000854112391
ini,sadness,0.0008575000854112391
inovasi,sadness,0.0008575000854112391
inovatif,sadness,0.0008575000854112391
inspirasi,sadness,0.0008575000854112391
instan,sadness,0.0008575000854112391
instansi,sadness,0.0008575000854112391
institusi,sadness,0.0008575000854112391
integritas,sadness,0.0008575000854112391
intel,sadness,0.0013424915154841848
internal,sadness,0.0008575000854112391
intervensi,sadness,0.0008575000854112391
intimidasi,sadness,0.0008575000854112391
investigasi,sadness,0.0008575000854112391
ira,sadness,0.0008575000854112391
ironis,sadness,0.0008575000854112391
isap,sadness,0.0008575000854112391
isi,sadness,0.0008575000854112391
itu,sadness,0.0008575000854112391
iya,sadness,0.0008575000854112391
jabat,sadness,0.0013951144986807636
jadi,sadness,0.0012801084446675804
jaga,sadness,0.0008575000854112391
jago,sadness,0.0008575000854112391
jahat,sadness,0.0032311150149512283
jajar,sadness,0.0008575000854112391
jalan,sadness,0.001474660525831057
jalin,sadness,0.0008575000854112391
jam,sadness,0.0008575000854112391
jaman,sadness,0.0008575000854112391
jamin,sadness,0.0008575000854112391
janji,sadness,0.00279943238777549
jarang,sadness,0.0008575000854112391
jasa,sadness,0.0008575000854112391
jati,sadness,0.0008575000854112391
jaya,sadness,0.0008575000854112391
jejak,sadness,0.0008575000854112391
jelas,sadness,0.0013380650225736403
jempol,sadness,0.0008575000854112391
jengkel,sadness,0.0008575000854112391
jerit,sadness,0.0013656114890116704
jilid,sadness,0.0008575000854112391
job,sadness,0.0008575000854112391
juang,sadness,0.001793821407785232
judi,sadness,0.0008575000854112391
jujur,sadness,0.0030494095388474223
junjung,sadness,0.0008575000854112391
juta,sadness,0.0008575000854112391
kabar,sadness,0.0008575000854112391
kabur,sadness,0.0008575000854112391
kadang,sadness,0.0008575000854112391
kaget,sadness,0.0008575000854112391
kagum,sadness,0.0012767762984797852
kait,sadness,0.0008575000854112391
kala,sadness,0.0008575000854112391
kalah,sadness,0.0008575000854112391
kalau,sadness,0.0013435908059753505
kali,sadness,0.001335683104033835
kamera,sadness,0.0008575000854112391
kantor,sadness,0.0015144260911771558
kapolres,sadness,0.0008575000854112391
kapolresta,sadness,0.0008575000854112391
karya,sadness,0.0008575000854112391
kasih,sadness,0.0008575000854112391
kasihan,sadness,0.0015144915135617111
kasus,sadness,0.0008575000854112391
kawal,sadness,0.0010655830604935136
kaya,sadness,0.0008575000854112391
kayak,sadness,0.0008575000854112391
kece,sadness,0.0008575000854112391
kecewa,sadness,0.01962551458993157
kejut,sadness,0.0008575000854112391
kelar,sadness,0.0008575000854112391
keluh,sadness,0.0008575000854112391
kemarin,sadness,0.0008575000854112391
kembali,sadness,0.0014655686304757864
kembang,sadness,0.0013540715500821358
kena,sadness,0.0008575000854112391
kenang,sadness,0.0008575000854112391
kendali,sadness,0.0008575000854112391
keong,sadness,0.0008575000854112391
kepala,sadness,0.001285214364458463
keras,sadness,0.0011013198650328797
keren,sadness,0.0008575000854112391
kerja,sadness,0.0014060121065612755
keroyok,sadness,0.0012582015090127187
kertas,sadness,0.0015318612009997846
kesah,sadness,0.0008575000854112391
kesal,sadness,0.0008575000854112391
ketidakpastian,sadness,0.0014295700381706637
khawatir,sadness,0.0008575000854112391
kikis,sadness,0.00202333021070404
kilat,sadness,0.0008575000854112391
kinerja,sadness,0.005293058103761961
kira,sadness,0.0008575000854112391
kirim,sadness,0.0013167229269063034
klasik,sadness,0.0008575000854112391
kolaborasi,sadness,0.0008575000854112391
koman,sadness,0.0008575000854112391
komentar,sadness,0.0008575000854112391
komitmen,sadness,0.0008575000854112391
kompeten,sadness,0.0008575000854112391
kompleksitas,sadness,0.0008575000854112391
komunikasi,sadness,0.0008575000854112391
kondusif,sadness,0.0008575000854112391
kondusifitas,sadness,0.0008575000854112391
koneksi,sadness,0.0013801924611690957
konferensi,sadness,0.0008575000854112391
konsekuensi,sadness,0.0008575000854112391
konser,sadness,0.0012004473618699959
kontainer,sadness,0.0008575000854112391
kontra,sadness,0.0008575000854112391
kontribusi,sadness,0.0008575000854112391
koordinasi,sadness,0.0008575000854112391
korban,sadness,0.004902770035390136
korup,sadness,0.0008575000854112391
korupsi,sadness,0.0008575000854112391
koruptor,sadness,0.0008575000854112391
kosong,sadness,0.0008575000854112391
kost,sadness,0.0012605744467761267
kota,sadness,0.001202513931619887
kriminal,sadness,0.001331241088436425
kriminalitas,sadness,0.0008575000854112391
kritik,sadness,0.0012434511207114877
kritis,sadness,0.0008575000854112391
kuasa,sadness,0.0024451269356567185
kuat,sadness,0.0016846110409435447
kumpul,sadness,0.0008575000854112391
kunci,sadness,0.0008575000854112391
kunjung,sadness,0.0017737866817540645
lacar,sadness,0.0008575000854112391
lahir,sadness,0.0008575000854112391
laksana,sadness,0.0008575000854112391
laku,sadness,0.0018919137966669631
lalu,sadness,0.0008575000854112391
lamban,sadness,0.0018711308954303808
lambat,sadness,0.002834974711240288
lampu,sadness,0.0008575000854112391
lancar,sadness,0.0008575000854112391
langgar,sadness,0.0008575000854112391
langka,sadness,0.0014464020661815228
langkah,sadness,0.0008575000854112391
langsung,sadness,0.0008575000854112391
lanjut,sadness,0.0008575000854112391
lapang,sadness,0.0008575000854112391
lapor,sadness,0.0025155411611016963
lari,sadness,0.0008575000854112391
larut,sadness,0.001592176365214874
latih,sadness,0.0008575000854112391
laut,sadness,0.0008575000854112391
