kata,label,probabilitas
hebat,percaya,0.0009896793256419507
henti,percaya,0.0016655101112868157
heran,percaya,0.0009896793256419507
hibur,percaya,0.0009896793256419507
hidup,percaya,0.0009896793256419507
hilang,percaya,0.0009896793256419507
himbau,percaya,0.0009896793256419507
hormat,percaya,0.003997589959767075
hubung,percaya,0.0009896793256419507
hukum,percaya,0.007357714118641443
humanis,percaya,0.0016948371329174616
ikut,percaya,0.0009896793256419507
ilang,percaya,0.0009896793256419507
ilangnya,percaya,0.0009896793256419507
ilmu,percaya,0.0009896793256419507
ilusi,percaya,0.0009896793256419507
imbang,percaya,0.0009896793256419507
imbas,percaya,0.0009896793256419507
indah,percaya,0.0009896793256419507
individu,percaya,0.0009896793256419507
indonesia,percaya,0.0025701941943480086
informasi,percaya,0.0009896793256419507
ini,percaya,0.0009896793256419507
inovasi,percaya,0.0009896793256419507
inovatif,percaya,0.0009896793256419507
inspirasi,percaya,0.0009896793256419507
instan,percaya,0.0009896793256419507
instansi,percaya,0.0009896793256419507
institusi,percaya,0.0009896793256419507
integritas,percaya,0.0041596328161049275
internal,percaya,0.0009896793256419507
intervensi,percaya,0.0015825646350522392
investigasi,percaya,0.0009896793256419507
ironis,percaya,0.0009896793256419507
isa,percaya,0.0009896793256419507
isi,percaya,0.0009896793256419507
itu,percaya,0.0009896793256419507
iya,percaya,0.0009896793256419507
jabat,percaya,0.0009896793256419507
jadi,percaya,0.0013263209566108543
jaga,percaya,0.006449882777775195
jago,percaya,0.0009896793256419507
jahat,percaya,0.002287870040906221
jajar,percaya,0.0009896793256419507
jalan,percaya,0.005086945581838011
jaman,percaya,0.0009896793256419507
jamin,percaya,0.001586765167495328
janji,percaya,0.0009896793256419507
jarang,percaya,0.0009896793256419507
jasa,percaya,0.0009896793256419507
jati,percaya,0.0009896793256419507
jaya,percaya,0.0009896793256419507
jejak,percaya,0.0009896793256419507
jelas,percaya,0.0009896793256419507
jengkel,percaya,0.0009896793256419507
jiwa,percaya,0.0009896793256419507
job,percaya,0.0009896793256419507
juang,percaya,0.0009896793256419507
judi,percaya,0.0009896793256419507
jujur,percaya,0.01635629193367157
juta,percaya,0.0017353636848794483
kabur,percaya,0.0009896793256419507
kaca,percaya,0.0009896793256419507
kacau,percaya,0.0015918429821332233
kadang,percaya,0.0009896793256419507
kagum,percaya,0.0009896793256419507
kait,percaya,0.0009896793256419507
kala,percaya,0.0009896793256419507
kalah,percaya,0.0009896793256419507
kali,percaya,0.0009896793256419507
kamera,percaya,0.0009896793256419507
kantor,percaya,0.0009896793256419507
kapolres,percaya,0.0009896793256419507
kapolri,percaya,0.0009896793256419507
karya,percaya,0.0009896793256419507
kasar,percaya,0.0009896793256419507
kasih,percaya,0.001598235924804981
kasihan,percaya,0.0014671791784496909
kasus,percaya,0.0009896793256419507
kawal,percaya,0.0009896793256419507
kaya,percaya,0.0014183657981579718
kayak,percaya,0.001819608029540593
kecewa,percaya,0.0009896793256419507
kelar,percaya,0.0009896793256419507
keliar,percaya,0.0009896793256419507
keluarga,percaya,0.0009896793256419507
kembali,percaya,0.0016086870765649214
kembang,percaya,0.0009896793256419507
kena,percaya,0.0009896793256419507
kenang,percaya,0.0009896793256419507
kendali,percaya,0.0009896793256419507
kepala,percaya,0.0009896793256419507
keras,percaya,0.0018261397805251053
keren,percaya,0.0009896793256419507
kerja,percaya,0.005274734689931609
keroyok,percaya,0.0009896793256419507
kertas,percaya,0.0009896793256419507
kesal,percaya,0.0009896793256419507
ketidakadilan,percaya,0.0009896793256419507
ketidakpastian,percaya,0.0009896793256419507
khawatir,percaya,0.0009896793256419507
khianat,percaya,0.0009896793256419507
kikis,percaya,0.0009896793256419507
kinerja,percaya,0.0037414889917338785
kirim,percaya,0.0009896793256419507
klasik,percaya,0.0009896793256419507
kolaborasi,percaya,0.0009896793256419507
komitmen,percaya,0.002130608575367152
kompeten,percaya,0.0009896793256419507
kompleksitas,percaya,0.0009896793256419507
komunikasi,percaya,0.0009896793256419507
kondusif,percaya,0.0015141999896794147
kondusifitas,percaya,0.0009896793256419507
koneksi,percaya,0.0009896793256419507
konsekuensi,percaya,0.0009896793256419507
kontra,percaya,0.0009896793256419507
kontribusi,percaya,0.0009896793256419507
koordinasi,percaya,0.0009896793256419507
korban,percaya,0.0009896793256419507
korup,percaya,0.0009896793256419507
korupsi,percaya,0.0018878799310980711
koruptor,percaya,0.0009896793256419507
kosong,percaya,0.0009896793256419507
kost,percaya,0.0009896793256419507
kota,percaya,0.0009896793256419507
kriminal,percaya,0.0009896793256419507
kriminalitas,percaya,0.0009896793256419507
kritik,percaya,0.0023472441248444382
kuasa,percaya,0.0013102388899739153
kuat,percaya,0.0026504982918260827
kunci,percaya,0.0009896793256419507
kunjung,percaya,0.0009896793256419507
lacar,percaya,0.0009896793256419507
lahir,percaya,0.0009896793256419507
laksana,percaya,0.001709525929046187
laku,percaya,0.0018479759846139895
lamban,percaya,0.0009896793256419507
lambat,percaya,0.0009896793256419507
lampu,percaya,0.0009896793256419507
lancar,percaya,0.0009896793256419507
langgar,percaya,0.0009896793256419507
langka,percaya,0.0009896793256419507
langkah,percaya,0.0009896793256419507
langsung,percaya,0.001468121898385474
lanjut,percaya,0.0009896793256419507
lapang,percaya,0.0009896793256419507
lapor,percaya,0.0009896793256419507
lari,percaya,0.0009896793256419507
latih,percaya,0.0009896793256419507
lawan,percaya,0.0014207805260312443
layak,percaya,0.0009896793256419507
layan,percaya,0.0009896793256419507
layar,percaya,0.0009896793256419507
lebaran,percaya,0.0009896793256419507
lelah,percaya,0.0009896793256419507
lelucon,percaya,0.0009896793256419507
lemah,percaya,0.0021053970249136616
lembaga,percaya,0.001388461789759523
lenyap,percaya,0.0009896793256419507
les,percaya,0.0009896793256419507
liat,percaya,0.0009896793256419507
libat,percaya,0.0009896793256419507
lihat,percaya,0.0009896793256419507
lindung,percaya,0.004466787406085694
lingkung,percaya,0.0009896793256419507
lintas,percaya,0.0009896793256419507
luka,percaya,0.0009896793256419507
lunak,percaya,0.0009896793256419507
lupa,percaya,0.0009896793256419507
maaf,percaya,0.0015706023731854965
macem,percaya,0.0009896793256419507
macet,percaya,0.0009896793256419507
mah,percaya,0.0009896793256419507
mahal,percaya,0.0015011724522923766
main,percaya,0.0009896793256419507
maju,percaya,0.0009896793256419507
maksimal,percaya,0.0009896793256419507
malam,percaya,0.0009896793256419507
maling,percaya,0.0009896793256419507
mall,percaya,0.0009896793256419507
malu,percaya,0.0009896793256419507
mana,percaya,0.0015825646350522392
manfaat,percaya,0.0009896793256419507
manis,percaya,0.0009896793256419507
mantap,percaya,0.0009896793256419507
manusia,percaya,0.0009896793256419507
manusiawi,percaya,0.0016249330888389191
marah,percaya,0.0009896793256419507
mari,percaya,0.0009896793256419507
masuk,percaya,0.0009896793256419507
masyarakat,percaya,0.007960436164491913
mata,percaya,0.0009896793256419507
matang,percaya,0.0009896793256419507
media,percaya,0.0009896793256419507
mekanisme,percaya,0.0009896793256419507
menang,percaya,0.0009896793256419507
menarkoba,percaya,0.0009896793256419507
mengapa,percaya,0.0009896793256419507
mentang,percaya,0.0009896793256419507
mesti,percaya,0.0016062862562781454
milik,percaya,0.001831495464017503
milu,percaya,0.0014266182796035846
mimpi,percaya,0.0009896793256419507
minim,percaya,0.0009896793256419507
miris,percaya,0.0009896793256419507
miskin,percaya,0.0009896793256419507
mobil,percaya,0.0014986866013604544
modal,percaya,0.0009896793256419507
modernisasi,percaya,0.0009896793256419507
moga,percaya,0.003906484101518197
motor,percaya,0.0009896793256419507
muak,percaya,0.0009896793256419507
mudah,percaya,0.001651434491405809
mudik,percaya,0.0009896793256419507
muka,percaya,0.0009896793256419507
muncul,percaya,0.0009896793256419507
mundur,percaya,0.0009896793256419507
musuh,percaya,0.0009896793256419507
naik,percaya,0.0009896793256419507
nama,percaya,0.0009896793256419507
nasib,percaya,0.0009896793256419507
negara,percaya,0.0013776268918719403
negatif,percaya,0.0014700515357299548
negeri,percaya,0.0038663637600772787
netralitas,percaya,0.0009896793256419507
ngaku,percaya,0.0009896793256419507
ngeri,percaya,0.0009896793256419507
ngerti,percaya,0.0009896793256419507
niat,percaya,0.0016508719738229927
nilai,percaya,0.0009896793256419507
nol,percaya,0.0009896793256419507
nurani,percaya,0.0029912469154346967
nyaman,percaya,0.0009896793256419507
nyata,percaya,0.002514420589403868
nyawa,percaya,0.0009896793256419507
objektif,percaya,0.0009896793256419507
obrol,percaya,0.0009896793256419507
oknum,percaya,0.0009896793256419507
online,percaya,0.0009896793256419507
operasional,percaya,0.0009896793256419507
optimal,percaya,0.0009896793256419507
orang,percaya,0.0015237894415321383
orator,percaya,0.0009896793256419507
pahlawan,percaya,0.0009896793256419507
pajak,percaya,0.0009896793256419507
paksa,percaya,0.0009896793256419507
palsu,percaya,0.0009896793256419507
pamer,percaya,0.0009896793256419507
pamrih,percaya,0.001864630601207895
pandang,percaya,0.002102331484487079
panggung,percaya,0.0009896793256419507
panik,percaya,0.0009896793256419507
panitia,percaya,0.0009896793256419507
pantul,percaya,0.0009896793256419507
panutan,percaya,0.0016514239626259292
parah,percaya,0.0009896793256419507
pasang,percaya,0.0009896793256419507
pasrah,percaya,0.0009896793256419507
pasti,percaya,0.0009896793256419507
patroli,percaya,0.0009896793256419507
patut,percaya,0.0015426373042555007
pecat,percaya,0.0009896793256419507
pedih,percaya,0.0009896793256419507
peduli,percaya,0.0015766356620063194
pegang,percaya,0.0015574118444482287
peka,percaya,0.0009896793256419507
pelintir,percaya,0.0009896793256419507
pena,percaya,0.0009896793256419507
penting,percaya,0.0009896793256419507
penuh,percaya,0.003689504531983649
peran,percaya,0.0009896793256419507
peras,percaya,0.0009896793256419507
percaya,percaya,0.02056377580289017
periksa,percaya,0.0009896793256419507
perintah,percaya,0.0009896793256419507
persekusi,percaya,0.0009896793256419507
personel,percaya,0.0009896793256419507
pihak,percaya,0.00246020916555454
pikir,percaya,0.0009896793256419507
pilar,percaya,0.0017235558944969814
pilih,percaya,0.0009896793256419507
pingpong,percaya,0.0009896793256419507
pokok,percaya,0.0009896793256419507
polisi,percaya,0.02455972626632564
polres,percaya,0.0009896793256419507
polri,percaya,0.002405666412946347
polw,percaya,0.0009896793256419507
polwan,percaya,0.0009896793256419507
pos,percaya,0.0009896793256419507
positif,percaya,0.0039032414359996682
praktek,percaya,0.0009896793256419507
praktik,percaya,0.0009896793256419507
preman,percaya,0.0009896793256419507
prestasi,percaya,0.0009896793256419507
pribadi,percaya,0.0009896793256419507
prihatin,percaya,0.0009896793256419507
prinsip,percaya,0.0016995870896288055
prioritas,percaya,0.0009896793256419507
pro,percaya,0.0009896793256419507
profesi,percaya,0.0009896793256419507
profesional,percaya,0.0036079314909156536
profesionalisme,percaya,0.0009896793256419507
profesionalitas,percaya,0.0009896793256419507
prosedur,percaya,0.0009896793256419507
proses,percaya,0.001534742269662019
protes,percaya,0.0009896793256419507
puas,percaya,0.0009896793256419507
publik,percaya,0.001523851838519468
pulang,percaya,0.0009896793256419507
pungli,percaya,0.0009896793256419507
pura,percaya,0.0009896793256419507
raga,percaya,0.0009896793256419507
ragam,percaya,0.0009896793256419507
ragu,percaya,0.0016387182596545385
rahasia,percaya,0.0009896793256419507
rajalela,percaya,0.0009896793256419507
rakyat,percaya,0.00888736461771642
ramah,percaya,0.0020622932330709794
rasa,percaya,0.0009896793256419507
razia,percaya,0.0009896793256419507
realitanya,percaya,0.0009896793256419507
reformasi,percaya,0.001500568635475081
regulasi,percaya,0.0009896793256419507
rekam,percaya,0.0009896793256419507
rela,percaya,0.0009896793256419507
resah,percaya,0.0009896793256419507
respek,percaya,0.001592922635847394
respons,percaya,0.0009896793256419507
responsif,percaya,0.0009896793256419507
ribat,percaya,0.0009896793256419507
ringan,percaya,0.0009896793256419507
rugi,percaya,0.0009896793256419507
rumah,percaya,0.0009896793256419507
rumit,percaya,0.0009896793256419507
rusak,percaya,0.0009896793256419507
rusmini,percaya,0.0009896793256419507
saat,percaya,0.0009896793256419507
sadar,percaya,0.0009896793256419507
sakarang,percaya,0.0016325765909976796
sakit,percaya,0.0009896793256419507
salah,percaya,0.0013873674912738515
salut,percaya,0.0015110544413636411
sandiwara,percaya,0.0009896793256419507
sangka,percaya,0.0009896793256419507
sanksi,percaya,0.0009896793256419507
santai,percaya,0.0009896793256419507
saran,percaya,0.0009896793256419507
sari,percaya,0.0009896793256419507
satu,percaya,0.0009896793256419507
sea,percaya,0.0009896793256419507
sedih,percaya,0.0009896793256419507
segar,percaya,0.0009896793256419507
segel,percaya,0.0009896793256419507
sehat,percaya,0.0009896793256419507
sejahtera,percaya,0.0009896793256419507
sekolah,percaya,0.0009896793256419507
selamat,percaya,0.0009896793256419507
selesai,percaya,0.0009896793256419507
selidik,percaya,0.0009896793256419507
semangat,percaya,0.002702125469788161
semena,percaya,0.0009896793256419507
semrawut,percaya,0.0009896793256419507
senang,percaya,0.0009896793256419507
sengsara,percaya,0.0009896793256419507
senyap,percaya,0.0009896793256419507
senyum,percaya,0.0009896793256419507
seragam,percaya,0.0009896793256419507
seram,percaya,0.0009896793256419507
serang,percaya,0.0009896793256419507
serius,percaya,0.0014645845965588096
serta,percaya,0.0009896793256419507
setia,percaya,0.0016590059062673325
seviral,percaya,0.0009896793256419507
sia,percaya,0.0009896793256419507
siaga,percaya,0.0009896793256419507
sibuk,percaya,0.0009896793256419507
sidik,percaya,0.0009896793256419507
sigap,percaya,0.0009896793256419507
sih,percaya,0.0009896793256419507
sikap,percaya,0.0009896793256419507
sim,percaya,0.0009896793256419507
simbol,percaya,0.0009896793256419507
sinergi,percaya,0.0009896793256419507
singkat,percaya,0.0009896793256419507
sistem,percaya,0.0022868790952327734
siti,percaya,0.0009896793256419507
situasi,percaya,0.0009896793256419507
sogok,percaya,0.0009896793256419507
sok,percaya,0.0009896793256419507
solusi,percaya,0.0009896793256419507
sopan,percaya,0.0016402711651063212
sosial,percaya,0.0009896793256419507
sosialisasi,percaya,0.0009896793256419507
spekulasi,percaya,0.0009896793256419507
standar,percaya,0.0009896793256419507
statistik,percaya,0.0009896793256419507
strobo,percaya,0.0009896793256419507
suai,percaya,0.0009896793256419507
suara,percaya,0.0009896793256419507
suasana,percaya,0.0015459615852990976
suci,percaya,0.0009896793256419507
suka,percaya,0.0009896793256419507
sulit,percaya,0.0009896793256419507
suluh,percaya,0.0009896793256419507
sumber,percaya,0.0009896793256419507
sumpah,percaya,0.0009896793256419507
sungguh,percaya,0.0009896793256419507
surat,percaya,0.0009896793256419507
suruh,percaya,0.0009896793256419507
susah,percaya,0.0009896793256419507
taat,percaya,0.0009896793256419507
tahan,percaya,0.0009896793256419507
tahu,percaya,0.0009896793256419507
tajam,percaya,0.0009896793256419507
takut,percaya,0.0009896793256419507
tambah,percaya,0.0009896793256419507
tangan,percaya,0.002100032750868167
tangga,percaya,0.0009896793256419507
tanggap,percaya,0.0009896793256419507
tangguh,percaya,0.0009896793256419507
tanggung,percaya,0.003474782186481606
tangis,percaya,0.0009896793256419507
tangkap,percaya,0.0014873402177622544
tantang,percaya,0.0009896793256419507
taruh,percaya,0.0009896793256419507
tau,percaya,0.0009896793256419507
tawar,percaya,0.0009896793256419507
tebang,percaya,0.0009896793256419507
tegak,percaya,0.007636754296596302
tegas,percaya,0.0009896793256419507
teknologi,percaya,0.0009896793256419507
temu,percaya,0.0009896793256419507
tenang,percaya,0.0009896793256419507
tengah,percaya,0.0009896793256419507
tenggelam,percaya,0.0009896793256419507
tentu,percaya,0.0009896793256419507
terang,percaya,0.0009896793256419507
teriak,percaya,0.0009896793256419507
terima,percaya,0.0016029212092621245
tertib,percaya,0.0023108347823806814
terus,percaya,0.0009896793256419507
tetap,percaya,0.0015640092058128048
tidak,percaya,0.0022531137517265245
tidakadil,percaya,0.0009896793256419507
tiga,percaya,0.0009896793256419507
tilang,percaya,0.0009896793256419507
timbang,percaya,0.0009896793256419507
timbul,percaya,0.0009896793256419507
tindak,percaya,0.0020692062673551164
tindaklanjut,percaya,0.0009896793256419507
tindas,percaya,0.0013824865652874714
tinggal,percaya,0.0009896793256419507
tingkat,percaya,0.001474295388612204
titik,percaya,0.0009896793256419507
tolak,percaya,0.0015572987238925374
tolol,percaya,0.0009896793256419507
tolong,percaya,0.0009896793256419507
transparan,percaya,0.004029156321091656
transparansi,percaya,0.0016152389173715238
transportasi,percaya,0.0009896793256419507
tuduh,percaya,0.0009896793256419507
tugas,percaya,0.0037497400069437694
tulus,percaya,0.002896902660429842
tumpuk,percaya,0.0009896793256419507
tumpul,percaya,0.0009896793256419507
tunda,percaya,0.0009896793256419507
tunduk,percaya,0.0009896793256419507
tunggu,percaya,0.0009896793256419507
tuntas,percaya,0.0009896793256419507
turun,percaya,0.0009896793256419507
tutup,percaya,0.0009896793256419507
uang,percaya,0.0015119487897481934
ubah,percaya,0.004742968019511384
udah,percaya,0.0009896793256419507
ujung,percaya,0.0009896793256419507
ulah,percaya,0.0009896793256419507
ulang,percaya,0.0009896793256419507
undang,percaya,0.0009896793256419507
ungkap,percaya,0.0009896793256419507
unit,percaya,0.0009896793256419507
untung,percaya,0.0009896793256419507
upaya,percaya,0.0009896793256419507
urus,percaya,0.0009896793256419507
usaha,percaya,0.0025226821714423773
usut,percaya,0.001716427437355515
utama,percaya,0.0009896793256419507
viral,percaya,0.0009896793256419507
wajar,percaya,0.0009896793256419507
wajib,percaya,0.0009896793256419507
wakil,percaya,0.0009896793256419507
wanita,percaya,0.0009896793256419507
warga,percaya,0.0009896793256419507
was,percaya,0.0009896793256419507
waspada,percaya,0.0009896793256419507
wenang,percaya,0.0014751706589658147
wibawa,percaya,0.0009896793256419507
wujud,percaya,0.0020944317265202475
yang,percaya,0.0016933579947312769
yatim,percaya,0.0009896793256419507
zaman,percaya,0.0015698255905665336
zonk,percaya,0.0009896793256419507
abadi,sedih,0.001673766016600513
abai,sedih,0.002798896636573142
abar,sedih,0.001004007580454757
abdi,sedih,0.001004007580454757
acara,sedih,0.001004007580454757
acu,sedih,0.001004007580454757
adaptasi,sedih,0.001004007580454757
adi,sedih,0.001004007580454757
adil,sedih,0.010339416386809899
administrasi,sedih,0.001004007580454757
adu,sedih,0.0015692577115313483
aja,sedih,0.0014619523681339678
ajak,sedih,0.001004007580454757
aju,sedih,0.001004007580454757
akibat,sedih,0.001004007580454757
akses,sedih,0.001004007580454757
aksi,sedih,0.0015293519954110975
aktif,sedih,0.001004007580454757
akting,sedih,0.001004007580454757
aktivitas,sedih,0.001004007580454757
aku,sedih,0.0014250583701227704
akun,sedih,0.001004007580454757
akuntabel,sedih,0.001004007580454757
alam,sedih,0.0015799112188499202
alas,sedih,0.001004007580454757
alat,sedih,0.0015166979819797766
alhamdulillah,sedih,0.001004007580454757
allah,sedih,0.0016398671494217542
amai,sedih,0.001004007580454757
aman,sedih,0.002441231015809771
amanah,sedih,0.0014719263590297776
anak,sedih,0.0014558675974474607
ancam,sedih,0.001004007580454757
andal,sedih,0.0015574655285585358
aneh,sedih,0.001004007580454757
anggap,sedih,0.002016316728249862
anggota,sedih,0.001004007580454757
angin,sedih,0.001604091188354765
angkat,sedih,0.0014771550220900776
antarinstansi,sedih,0.001004007580454757
aparat,sedih,0.0037439342326935176
apresiasi,sedih,0.001004007580454757
arah,sedih,0.001004007580454757
arus,sedih,0.001004007580454757
aset,sedih,0.001004007580454757
asih,sedih,0.001004007580454757
aspek,sedih,0.001004007580454757
atlet,sedih,0.001004007580454757
atur,sedih,0.001004007580454757
awas,sedih,0.001004007580454757
ayom,sedih,0.0015542842565638318
bagi,sedih,0.001004007580454757
bagus,sedih,0.001004007580454757
bahagia,sedih,0.001004007580454757
bahan,sedih,0.001004007580454757
baik,sedih,0.003025723998107543
baju,sedih,0.001004007580454757
banget,sedih,0.004405160537218052
bangga,sedih,0.001004007580454757
bangsa,sedih,0.001004007580454757
bangun,sedih,0.001004007580454757
bantu,sedih,0.0020116354057647394
bantun,sedih,0.001004007580454757
barang,sedih,0.001004007580454757
bawa,sedih,0.001004007580454757
bawaslu,sedih,0.0012727372438548384
bayar,sedih,0.001004007580454757
beban,sedih,0.001004007580454757
bebas,sedih,0.001004007580454757
becus,sedih,0.001004007580454757
beda,sedih,0.0015929008903218722
begini,sedih,0.001004007580454757
bela,sedih,0.0016578896494357138
belanja,sedih,0.001004007580454757
beli,sedih,0.0016230282592738286
belok,sedih,0.001004007580454757
benah,sedih,0.001004007580454757
benar,sedih,0.0023477993196086362
benci,sedih,0.001004007580454757
bentuk,sedih,0.001004007580454757
berani,sedih,0.001004007580454757
berantas,sedih,0.001004007580454757
berat,sedih,0.001004007580454757
berita,sedih,0.001004007580454757
berkat,sedih,0.001004007580454757
bersih,sedih,0.001004007580454757
besar,sedih,0.001004007580454757
biadab,sedih,0.001004007580454757
biang,sedih,0.001004007580454757
biar,sedih,0.001004007580454757
biaya,sedih,0.001004007580454757
bicara,sedih,0.001004007580454757
bidang,sedih,0.001004007580454757
bijak,sedih,0.001004007580454757
bijaksana,sedih,0.001004007580454757
bikin,sedih,0.0015017273499449528
bilang,sedih,0.001004007580454757
bina,sedih,0.001004007580454757
bingung,sedih,0.001004007580454757
bobrok,sedih,0.001004007580454757
bongkar,sedih,0.001004007580454757
bos,sedih,0.001004007580454757
bosan,sedih,0.001004007580454757
box,sedih,0.0012727372438548384
brengsek,sedih,0.001004007580454757
bu,sedih,0.001004007580454757
buat,sedih,0.001004007580454757
buka,sedih,0.001004007580454757
bukti,sedih,0.0021140057956770355
buku,sedih,0.001004007580454757
bulu,sedih,0.001004007580454757
bungkam,sedih,0.001004007580454757
buruk,sedih,0.0016899164179721476
butuh,sedih,0.0025217408086064164
cabul,sedih,0.0019389861963519679
cakup,sedih,0.001004007580454757
canda,sedih,0.0015681581630776907
capek,sedih,0.0014136013423186127
cari,sedih,0.0021458509750001066
cegah,sedih,0.001004007580454757
celaka,sedih,0.001004007580454757
cemas,sedih,0.001004007580454757
cepat,sedih,0.0013475376804495695
cerah,sedih,0.001004007580454757
cerdas,sedih,0.001004007580454757
cinta,sedih,0.001004007580454757
cipta,sedih,0.001004007580454757
citra,sedih,0.002462126415889637
contoh,sedih,0.001004007580454757
curi,sedih,0.001004007580454757
curiga,sedih,0.001004007580454757
daerah,sedih,0.001004007580454757
dagang,sedih,0.001004007580454757
dalam,sedih,0.001004007580454757
damai,sedih,0.001004007580454757
dampak,sedih,0.001004007580454757
dapat,sedih,0.001004007580454757
darurat,sedih,0.001004007580454757
dasar,sedih,0.001004007580454757
dedikasi,sedih,0.001004007580454757
deg,sedih,0.001004007580454757
degan,sedih,0.001004007580454757
deh,sedih,0.001004007580454757
demo,sedih,0.001004007580454757
demonstrasi,sedih,0.001004007580454757
dendam,sedih,0.001004007580454757
dengar,sedih,0.0015740860003043047
depan,sedih,0.001004007580454757
derita,sedih,0.0022238430086822143
diam,sedih,0.003673684668127751
didik,sedih,0.001004007580454757
digital,sedih,0.001004007580454757
dikit,sedih,0.001004007580454757
dipindahtugaskan,sedih,0.001004007580454757
diri,sedih,0.001004007580454757
disiplin,sedih,0.001004007580454757
diskriminasi,sedih,0.001004007580454757
dite,sedih,0.0015815207214897949
ditekan,sedih,0.001004007580454757
doang,sedih,0.001004007580454757
drama,sedih,0.001004007580454757
duga,sedih,0.001483229331923187
duit,sedih,0.0018306957669557257
dukung,sedih,0.001004007580454757
dulu,sedih,0.001004007580454757
dunia,sedih,0.001004007580454757
edar,sedih,0.001004007580454757
efektif,sedih,0.001004007580454757
efektivitas,sedih,0.001004007580454757
efisien,sedih,0.001004007580454757
emang,sedih,0.001004007580454757
emosi,sedih,0.001004007580454757
endap,sedih,0.0013801685288368842
ersangka,sedih,0.001004007580454757
evakuasi,sedih,0.001004007580454757
evaluasi,sedih,0.001004007580454757
fear,sedih,0.001004007580454757
formalitas,sedih,0.001004007580454757
frustrasi,sedih,0.001004007580454757
fungsi,sedih,0.001004007580454757
gabung,sedih,0.0014478587699856462
gagal,sedih,0.001004007580454757
gaji,sedih,0.001004007580454757
galak,sedih,0.001004007580454757
ganda,sedih,0.001004007580454757
gantung,sedih,0.001004007580454757
garang,sedih,0.001004007580454757
garda,sedih,0.001004007580454757
gaya,sedih,0.001004007580454757
gede,sedih,0.001004007580454757
gelintir,sedih,0.0017673931866646411
gerak,sedih,0.001004007580454757
geram,sedih,0.001004007580454757
gercep,sedih,0.001004007580454757
giat,sedih,0.001004007580454757
gila,sedih,0.001004007580454757
gilir,sedih,0.001004007580454757
gimana,sedih,0.001004007580454757
goblok,sedih,0.001004007580454757
good,sedih,0.001004007580454757
gue,sedih,0.001004007580454757
guna,sedih,0.002128398962435357
habis,sedih,0.0015160624026446972
hadang,sedih,0.0014478587699856462
hadap,sedih,0.001004007580454757
hadir,sedih,0.0020556972753939234
hak,sedih,0.0015583586447343208
halau,sedih,0.001561163472084799
hancur,sedih,0.0016031751010722633
haram,sedih,0.001004007580454757
harap,sedih,0.009000938941203612
harga,sedih,0.001004007580454757
haru,sedih,0.001004007580454757
hasil,sedih,0.001004007580454757
hati,sedih,0.0014065635932033775
hebat,sedih,0.001004007580454757
henti,sedih,0.0018988163011012644
heran,sedih,0.001004007580454757
hibur,sedih,0.0014653370802127645
hidup,sedih,0.001004007580454757
hilang,sedih,0.005439804009469696
himbau,sedih,0.001004007580454757
hormat,sedih,0.001004007580454757
hubung,sedih,0.001004007580454757
hukum,sedih,0.008093942896958561
humanis,sedih,0.001004007580454757
ikut,sedih,0.001004007580454757
ilang,sedih,0.001004007580454757
ilangnya,sedih,0.001004007580454757
ilmu,sedih,0.001004007580454757
ilusi,sedih,0.0019081435072443905
imbang,sedih,0.001004007580454757
imbas,sedih,0.001004007580454757
indah,sedih,0.001004007580454757
individu,sedih,0.001004007580454757
indonesia,sedih,0.001004007580454757
informasi,sedih,0.001004007580454757
ini,sedih,0.001004007580454757
inovasi,sedih,0.001004007580454757
inovatif,sedih,0.001004007580454757
inspirasi,sedih,0.001004007580454757
instan,sedih,0.001004007580454757
instansi,sedih,0.001004007580454757
institusi,sedih,0.001004007580454757
integritas,sedih,0.001004007580454757
internal,sedih,0.001004007580454757
intervensi,sedih,0.001004007580454757
investigasi,sedih,0.001004007580454757
ironis,sedih,0.001004007580454757
isa,sedih,0.001004007580454757
isi,sedih,0.001004007580454757
itu,sedih,0.001004007580454757
iya,sedih,0.001004007580454757
jabat,sedih,0.001004007580454757
jadi,sedih,0.001004007580454757
jaga,sedih,0.001004007580454757
jago,sedih,0.001004007580454757
jahat,sedih,0.0033723059728824225
jajar,sedih,0.001004007580454757
jalan,sedih,0.001004007580454757
jaman,sedih,0.001004007580454757
jamin,sedih,0.001004007580454757
janji,sedih,0.0032560327072817556
jarang,sedih,0.001004007580454757
jasa,sedih,0.001004007580454757
jati,sedih,0.001004007580454757
jaya,sedih,0.001004007580454757
jejak,sedih,0.001004007580454757
jelas,sedih,0.0015634691127030106
jengkel,sedih,0.001004007580454757
jiwa,sedih,0.001004007580454757
job,sedih,0.001004007580454757
juang,sedih,0.00266588511574158
judi,sedih,0.001004007580454757
jujur,sedih,0.0032528743548467104
juta,sedih,0.001004007580454757
kabur,sedih,0.001004007580454757
kaca,sedih,0.001004007580454757
kacau,sedih,0.001004007580454757
kadang,sedih,0.001004007580454757
kagum,sedih,0.0015156528151819527
kait,sedih,0.001004007580454757
kala,sedih,0.001004007580454757
kalah,sedih,0.0016230571600820704
kali,sedih,0.001004007580454757
kamera,sedih,0.001004007580454757
kantor,sedih,0.0017704178870300996
kapolres,sedih,0.001004007580454757
kapolri,sedih,0.001004007580454757
karya,sedih,0.001004007580454757
kasar,sedih,0.001004007580454757
kasih,sedih,0.001004007580454757
kasihan,sedih,0.0017425740633578944
kasus,sedih,0.001004007580454757
