kata,label,probabilitas
kapolresta,netral,0.0009427745791673496
karya,netral,0.0009427745791673496
kasih,netral,0.0009427745791673496
kasihan,netral,0.0009427745791673496
kasus,netral,0.0009427745791673496
kawal,netral,0.0009427745791673496
kaya,netral,0.0009427745791673496
kayak,netral,0.0009427745791673496
kecewa,netral,0.0009427745791673496
kejar,netral,0.0009427745791673496
kelar,netral,0.0009427745791673496
keliar,netral,0.0009427745791673496
keluarga,netral,0.0009427745791673496
keluh,netral,0.0009427745791673496
kembali,netral,0.0009427745791673496
kembang,netral,0.0014386956662811405
kena,netral,0.0009427745791673496
kenang,netral,0.0009427745791673496
kendali,netral,0.0009427745791673496
keong,netral,0.0009427745791673496
keras,netral,0.0009427745791673496
keren,netral,0.0009427745791673496
kerja,netral,0.0018890891075980226
keroyok,netral,0.0009427745791673496
kesah,netral,0.0009427745791673496
kesal,netral,0.0009427745791673496
ketidakpastian,netral,0.0009427745791673496
khawatir,netral,0.0009427745791673496
khianat,netral,0.0009427745791673496
kikis,netral,0.0009427745791673496
kinerja,netral,0.004489664663404247
kirim,netral,0.0009427745791673496
klasik,netral,0.0009427745791673496
kolaborasi,netral,0.0015309781800687625
komitmen,netral,0.0009427745791673496
komunikasi,netral,0.0024380656490952425
kondusif,netral,0.0009427745791673496
kondusifitas,netral,0.0009427745791673496
koneksi,netral,0.0009427745791673496
kontainer,netral,0.0009427745791673496
kontra,netral,0.0015045882847143927
kontribusi,netral,0.0009427745791673496
koordinasi,netral,0.0034867881514655534
korban,netral,0.0009427745791673496
korup,netral,0.0009427745791673496
korupsi,netral,0.0009427745791673496
koruptor,netral,0.0009427745791673496
kost,netral,0.0009427745791673496
kota,netral,0.0009427745791673496
kriminal,netral,0.0009427745791673496
kriminalisasi,netral,0.0009427745791673496
kriminalitas,netral,0.0013747077701034439
kritik,netral,0.0013710743285552907
kronologi,netral,0.0009427745791673496
kuasa,netral,0.0009427745791673496
kuat,netral,0.0014637418754132763
kunci,netral,0.0025389289933455002
kunjung,netral,0.0009427745791673496
lacar,netral,0.0009427745791673496
lahir,netral,0.0009427745791673496
laksana,netral,0.0009427745791673496
laku,netral,0.004196083332695406
lamban,netral,0.0009427745791673496
lambat,netral,0.0009427745791673496
lampu,netral,0.0009427745791673496
lancar,netral,0.0017687093544569551
langgar,netral,0.0014301258350405202
langka,netral,0.0009427745791673496
langkah,netral,0.001442798448693273
langsung,netral,0.0014421224244058357
lanjut,netral,0.0009427745791673496
lapor,netral,0.005975641656459141
lari,netral,0.0009427745791673496
larut,netral,0.0009427745791673496
latih,netral,0.0020333169372093634
laut,netral,0.0009427745791673496
lawan,netral,0.0009427745791673496
layak,netral,0.0009427745791673496
layan,netral,0.00734104337363043
layar,netral,0.0009427745791673496
lebaran,netral,0.0009427745791673496
lelah,netral,0.0009427745791673496
lelucon,netral,0.0009427745791673496
lemah,netral,0.0009427745791673496
lembaga,netral,0.0026114694626877284
lempem,netral,0.0009427745791673496
lenyap,netral,0.0009427745791673496
les,netral,0.0009427745791673496
liat,netral,0.0009427745791673496
libat,netral,0.0009427745791673496
lihat,netral,0.0009427745791673496
lindung,netral,0.002550157645601966
lingkung,netral,0.002038677057495065
lintas,netral,0.002724271836915219
luka,netral,0.0009427745791673496
lunak,netral,0.0009427745791673496
lupa,netral,0.001689928270519854
maaf,netral,0.0009427745791673496
macem,netral,0.0009427745791673496
macet,netral,0.0009427745791673496
mah,netral,0.0009427745791673496
mahal,netral,0.0009427745791673496
mahluk,netral,0.0009427745791673496
main,netral,0.0009427745791673496
maju,netral,0.0009427745791673496
makan,netral,0.0009427745791673496
maksimal,netral,0.0009427745791673496
malam,netral,0.0009427745791673496
maling,netral,0.0009427745791673496
mall,netral,0.0009427745791673496
malu,netral,0.0009427745791673496
mana,netral,0.0009427745791673496
manfaat,netral,0.0014636393203689834
mantap,netral,0.0009427745791673496
manusia,netral,0.0032326563861025653
manusiawi,netral,0.0009427745791673496
marah,netral,0.0009427745791673496
mari,netral,0.0009427745791673496
masalah,netral,0.0009427745791673496
masuk,netral,0.0019446853805971471
masyarakat,netral,0.014837718659940569
mata,netral,0.0009427745791673496
matang,netral,0.0009427745791673496
media,netral,0.0009427745791673496
meja,netral,0.0009427745791673496
mekanisme,netral,0.0015758670183346586
menang,netral,0.0009427745791673496
mending,netral,0.0009427745791673496
mentang,netral,0.0009427745791673496
mesti,netral,0.0009427745791673496
milik,netral,0.006394212468578566
milu,netral,0.0009427745791673496
mimpi,netral,0.0009427745791673496
minim,netral,0.0009427745791673496
miris,netral,0.0009427745791673496
miskin,netral,0.0009427745791673496
mobil,netral,0.0009427745791673496
modal,netral,0.0009427745791673496
modernisasi,netral,0.0014226142061404194
moga,netral,0.006286230051071699
momok,netral,0.0009427745791673496
motor,netral,0.0009427745791673496
muak,netral,0.0009427745791673496
mudah,netral,0.0023950427240896316
mudik,netral,0.0009427745791673496
muncul,netral,0.001350197140597685
mundur,netral,0.0009427745791673496
nasib,netral,0.0009427745791673496
nasional,netral,0.0013824030005259056
negara,netral,0.0009427745791673496
negatif,netral,0.0013271560524438445
negeri,netral,0.0009427745791673496
negosiasi,netral,0.0009427745791673496
netralitas,netral,0.0016665426363902474
ngaku,netral,0.0009427745791673496
ngeri,netral,0.0009427745791673496
niat,netral,0.0009427745791673496
nilai,netral,0.0014004447238705026
nol,netral,0.0009427745791673496
nurani,netral,0.0009427745791673496
nyaman,netral,0.0009427745791673496
nyata,netral,0.0009427745791673496
nyawa,netral,0.0009427745791673496
objektif,netral,0.0014494271303773446
obrol,netral,0.0009427745791673496
oknum,netral,0.0014419414711159205
on,netral,0.0009427745791673496
online,netral,0.001467129896517483
operasi,netral,0.0009427745791673496
operasional,netral,0.0014017743805151124
optimal,netral,0.001481472858896424
orang,netral,0.0020848095735142196
orator,netral,0.0009427745791673496
ormas,netral,0.0009427745791673496
paham,netral,0.0014103209174267427
pahlawan,netral,0.0009427745791673496
pajak,netral,0.0009427745791673496
pakai,netral,0.0009427745791673496
paksa,netral,0.0009427745791673496
palsu,netral,0.0009427745791673496
pandang,netral,0.0009427745791673496
panggung,netral,0.0009427745791673496
panik,netral,0.0009427745791673496
panitia,netral,0.0009427745791673496
panutan,netral,0.0009427745791673496
parah,netral,0.0009427745791673496
pasang,netral,0.0009427745791673496
pasrah,netral,0.0009427745791673496
pasti,netral,0.0013991868647217662
patroli,netral,0.0009427745791673496
patut,netral,0.0009427745791673496
pedih,netral,0.0009427745791673496
peduli,netral,0.0009427745791673496
pegang,netral,0.0009427745791673496
peka,netral,0.0009427745791673496
pelintir,netral,0.0009427745791673496
pena,netral,0.0009427745791673496
penting,netral,0.0015076348342499923
penuh,netral,0.0009427745791673496
peran,netral,0.005726021904937418
peras,netral,0.0009427745791673496
percaya,netral,0.005276149082914721
perhati,netral,0.0009427745791673496
periksa,netral,0.0014933657754336947
perintah,netral,0.001514003266887602
personel,netral,0.0014826759450805732
pihak,netral,0.0009427745791673496
pikir,netral,0.0009427745791673496
pilar,netral,0.0009427745791673496
pilih,netral,0.0009427745791673496
pingsan,netral,0.0009427745791673496
pokok,netral,0.0009427745791673496
polisi,netral,0.015167329999428058
polres,netral,0.0009427745791673496
polri,netral,0.0009427745791673496
polw,netral,0.0009427745791673496
polwan,netral,0.0009427745791673496
pondasi,netral,0.0009427745791673496
positif,netral,0.0009427745791673496
praktek,netral,0.0009427745791673496
praktik,netral,0.0009427745791673496
preman,netral,0.0009427745791673496
pribadi,netral,0.0009427745791673496
prihatin,netral,0.0009427745791673496
prinsip,netral,0.0009427745791673496
pro,netral,0.0015045882847143927
profesi,netral,0.0021427248322579973
profesional,netral,0.0032003985337119697
profesionalisme,netral,0.002179289538219154
profesionalitas,netral,0.0015093487648745515
program,netral,0.001383879631607862
prosedur,netral,0.005504443796347624
proses,netral,0.005824324744663323
protes,netral,0.0009427745791673496
puas,netral,0.0009427745791673496
publik,netral,0.003819466960301224
pulang,netral,0.0009427745791673496
pungli,netral,0.0009427745791673496
pura,netral,0.0009427745791673496
putus,netral,0.0009427745791673496
raga,netral,0.0009427745791673496
ragam,netral,0.0009427745791673496
ragu,netral,0.0009427745791673496
rajalela,netral,0.0009427745791673496
rakyat,netral,0.002440925747529319
ramah,netral,0.0009427745791673496
rasa,netral,0.0009427745791673496
razia,netral,0.0009427745791673496
realitanya,netral,0.0009427745791673496
reformasi,netral,0.0014658692633489276
regulasi,netral,0.001514003266887602
rejeki,netral,0.0009427745791673496
rekam,netral,0.0009427745791673496
rela,netral,0.0009427745791673496
relawan,netral,0.0009427745791673496
respek,netral,0.0009427745791673496
respons,netral,0.0021589641483005253
responsif,netral,0.002079776290564027
ribat,netral,0.0009427745791673496
rinding,netral,0.0009427745791673496
ringan,netral,0.0009427745791673496
ruang,netral,0.0015995920658968326
rugi,netral,0.0015513982385147104
rumit,netral,0.0009427745791673496
rusak,netral,0.0009427745791673496
rutin,netral,0.001481472858896424
saat,netral,0.0009427745791673496
sabar,netral,0.0009427745791673496
sadar,netral,0.0019399091403118855
sakarang,netral,0.0009427745791673496
sakit,netral,0.0009427745791673496
salah,netral,0.0012931664562406586
salut,netral,0.0009427745791673496
sandiwara,netral,0.0009427745791673496
sangka,netral,0.0009427745791673496
sanksi,netral,0.0009427745791673496
santai,netral,0.0009427745791673496
sari,netral,0.0009427745791673496
sayang,netral,0.0009427745791673496
sebel,netral,0.0009427745791673496
sedih,netral,0.0009427745791673496
segel,netral,0.0009427745791673496
sehat,netral,0.0009427745791673496
selesai,netral,0.0018864566708869993
selidik,netral,0.0020496244359928554
semangat,netral,0.0009427745791673496
semena,netral,0.0009427745791673496
semrawut,netral,0.0009427745791673496
senang,netral,0.0009427745791673496
sengsara,netral,0.0009427745791673496
senjata,netral,0.0009427745791673496
senyap,netral,0.0009427745791673496
senyum,netral,0.0009427745791673496
seragam,netral,0.0009427745791673496
seram,netral,0.0009427745791673496
serang,netral,0.0009427745791673496
serius,netral,0.0009427745791673496
serta,netral,0.0009427745791673496
setia,netral,0.0009427745791673496
seviral,netral,0.0009427745791673496
sheila,netral,0.0009427745791673496
sia,netral,0.0009427745791673496
siaga,netral,0.0009427745791673496
sibuk,netral,0.0009427745791673496
sidang,netral,0.0009427745791673496
sigap,netral,0.0009427745791673496
sih,netral,0.001438472321859529
sikap,netral,0.0009427745791673496
silaturahmi,netral,0.0009427745791673496
sim,netral,0.0009427745791673496
simbol,netral,0.0009427745791673496
simpati,netral,0.0009427745791673496
sinergi,netral,0.001550014445136049
singkat,netral,0.0015746885506022028
sistem,netral,0.004952627662007278
situasi,netral,0.0015438242798549908
sogok,netral,0.0009427745791673496
sok,netral,0.0009427745791673496
solusi,netral,0.0009427745791673496
sopan,netral,0.0009427745791673496
sopir,netral,0.0009427745791673496
sosial,netral,0.001357540564886861
sosialisasi,netral,0.0014103209174267427
spekulasi,netral,0.001350197140597685
stabilitas,netral,0.0013824030005259056
standar,netral,0.0013758164295162262
standby,netral,0.0009427745791673496
statistik,netral,0.0009427745791673496
strobo,netral,0.0009427745791673496
suai,netral,0.007088955075000938
suara,netral,0.0009427745791673496
suasana,netral,0.0009427745791673496
suci,netral,0.0009427745791673496
suka,netral,0.0009427745791673496
sukses,netral,0.0009427745791673496
sulit,netral,0.0009427745791673496
suluh,netral,0.00195518130404121
sumber,netral,0.0014548078042254545
sumpah,netral,0.001509990411054084
sungguh,netral,0.0009427745791673496
surat,netral,0.0009427745791673496
suruh,netral,0.0009427745791673496
susah,netral,0.0009427745791673496
taat,netral,0.0016013940828321221
tahan,netral,0.0009427745791673496
tahu,netral,0.0009427745791673496
tahun,netral,0.0014334952181762396
tai,netral,0.0009427745791673496
tajam,netral,0.0009427745791673496
takut,netral,0.0009427745791673496
tambah,netral,0.0009427745791673496
tampil,netral,0.0009427745791673496
tangan,netral,0.004646053497947884
tanggap,netral,0.0009427745791673496
tangguh,netral,0.0009427745791673496
tanggung,netral,0.004347840444591578
tangis,netral,0.0009427745791673496
tangkap,netral,0.0009427745791673496
tantang,netral,0.002721926727725608
tau,netral,0.0009427745791673496
tawar,netral,0.0009427745791673496
tebang,netral,0.0009427745791673496
tegak,netral,0.0064927587726333075
tegang,netral,0.0009427745791673496
tegas,netral,0.0022027885446942288
tekan,netral,0.0009427745791673496
teknologi,netral,0.0038772967920300563
temu,netral,0.0009427745791673496
tenang,netral,0.0009427745791673496
tengah,netral,0.0009427745791673496
tenggelam,netral,0.0009427745791673496
tentu,netral,0.0024382324479489095
terima,netral,0.0009427745791673496
terimakasih,netral,0.0009427745791673496
tertib,netral,0.005801106702946078
terus,netral,0.0015770833800760036
tetap,netral,0.002417397333061339
tidak,netral,0.0016055437222081761
tidakadil,netral,0.0009427745791673496
tilang,netral,0.0009427745791673496
timbang,netral,0.0009427745791673496
timbul,netral,0.0009427745791673496
timpang,netral,0.0009427745791673496
tindak,netral,0.003312618902352506
tindaklanjut,netral,0.0025817139859831313
tindas,netral,0.0009427745791673496
tinggal,netral,0.0009427745791673496
tingkat,netral,0.008296121006358464
tni,netral,0.0009427745791673496
toleransi,netral,0.0009427745791673496
tolol,netral,0.0009427745791673496
tolong,netral,0.0009427745791673496
tombak,netral,0.0009427745791673496
total,netral,0.0009427745791673496
transparan,netral,0.004525041922762499
transparansi,netral,0.002288838044082122
transportasi,netral,0.0014652082078891768
truk,netral,0.0009427745791673496
tubuh,netral,0.0009427745791673496
tuduh,netral,0.0009427745791673496
tugas,netral,0.011393548328051553
tulus,netral,0.0009427745791673496
tumpuk,netral,0.0009427745791673496
tumpul,netral,0.0009427745791673496
tunda,netral,0.0009427745791673496
tuntas,netral,0.0009427745791673496
turun,netral,0.0009427745791673496
tutup,netral,0.0009427745791673496
uang,netral,0.0009427745791673496
ubah,netral,0.0013605594932192108
ucap,netral,0.0009427745791673496
udah,netral,0.0009427745791673496
ujung,netral,0.0009427745791673496
ulah,netral,0.0009427745791673496
ulang,netral,0.0009427745791673496
undang,netral,0.0015719526119165014
ungkap,netral,0.0009427745791673496
unit,netral,0.0018822013121034891
untuk,netral,0.0009427745791673496
untung,netral,0.0009427745791673496
urus,netral,0.0009427745791673496
usaha,netral,0.0009427745791673496
usut,netral,0.0009427745791673496
utama,netral,0.002013722616292286
valid,netral,0.0009427745791673496
viral,netral,0.0009427745791673496
wajib,netral,0.0016801091875370438
wakil,netral,0.0009427745791673496
wanita,netral,0.0009427745791673496
warga,netral,0.0009427745791673496
was,netral,0.0009427745791673496
waspada,netral,0.0009427745791673496
wenang,netral,0.0022126553506485376
wibawa,netral,0.0009427745791673496
wujud,netral,0.0009427745791673496
yang,netral,0.0009427745791673496
yatim,netral,0.0009427745791673496
zaman,netral,0.0014106496949303588
abadi,sadness,0.0016273324948957047
abai,sadness,0.003454267791598998
abdi,sadness,0.0009752073381875643
acara,sadness,0.0009752073381875643
acu,sadness,0.0009752073381875643
acung,sadness,0.0009752073381875643
ada,sadness,0.0016306281542843996
adaptasi,sadness,0.0009752073381875643
adi,sadness,0.0009752073381875643
adil,sadness,0.009631244584271477
administrasi,sadness,0.0009752073381875643
adu,sadness,0.0015687055334760026
aja,sadness,0.0014253952231078274
ajak,sadness,0.0009752073381875643
ajar,sadness,0.0009752073381875643
akibat,sadness,0.0009752073381875643
akses,sadness,0.0009752073381875643
aksi,sadness,0.0014841654539986514
aktif,sadness,0.0009752073381875643
aktivitas,sadness,0.0009752073381875643
akun,sadness,0.0009752073381875643
akuntabel,sadness,0.0009752073381875643
alam,sadness,0.0009752073381875643
alas,sadness,0.0009752073381875643
alat,sadness,0.0014944878276531228
alhamdulillah,sadness,0.0009752073381875643
allah,sadness,0.0016066833852906312
amai,sadness,0.0009752073381875643
aman,sadness,0.003000351961339638
amanah,sadness,0.0014101478446498057
ambil,sadness,0.0014454264636059823
amburadul,sadness,0.0009752073381875643
anak,sadness,0.0013956869106825228
ancam,sadness,0.0009752073381875643
andai,sadness,0.0016306281542843996
andal,sadness,0.0009752073381875643
aneh,sadness,0.0009752073381875643
anggap,sadness,0.0019821349569756888
anggota,sadness,0.0009752073381875643
angin,sadness,0.0015775799915683346
angkat,sadness,0.0014304981178560237
aniaya,sadness,0.0009752073381875643
antarinstansi,sadness,0.0009752073381875643
aparat,sadness,0.0035450043477613007
apresiasi,sadness,0.0009752073381875643
arah,sadness,0.0009752073381875643
arti,sadness,0.0009752073381875643
arus,sadness,0.0009752073381875643
aset,sadness,0.0009752073381875643
asih,sadness,0.0009752073381875643
aspek,sadness,0.0009752073381875643
aspirasi,sadness,0.0009752073381875643
atas,sadness,0.001544842723688787
atlet,sadness,0.0009752073381875643
atur,sadness,0.0009752073381875643
awas,sadness,0.0009752073381875643
ayom,sadness,0.0009752073381875643
bagi,sadness,0.0009752073381875643
bagus,sadness,0.0009752073381875643
bahagia,sadness,0.0009752073381875643
bahan,sadness,0.0009752073381875643
baik,sadness,0.0028835194718881277
baju,sadness,0.0009752073381875643
banget,sadness,0.003235405857360489
bangga,sadness,0.0009752073381875643
bangsa,sadness,0.001481290931374318
bangsat,sadness,0.0009752073381875643
bangun,sadness,0.0009752073381875643
bantu,sadness,0.0019350110504173473
bantun,sadness,0.0009752073381875643
barang,sadness,0.0009752073381875643
batas,sadness,0.0009752073381875643
bawa,sadness,0.0009752073381875643
bawaslu,sadness,0.001238030051311756
bayar,sadness,0.0009752073381875643
beban,sadness,0.0009752073381875643
bebas,sadness,0.0009752073381875643
becus,sadness,0.0009752073381875643
beda,sadness,0.0015232877911162024
begini,sadness,0.0009752073381875643
bela,sadness,0.0016188583581498988
belanja,sadness,0.0009752073381875643
beli,sadness,0.001587382259744592
benah,sadness,0.0009752073381875643
benar,sadness,0.002712984831908934
benci,sadness,0.0009752073381875643
bentuk,sadness,0.0009752073381875643
berani,sadness,0.0014479155374314196
berantas,sadness,0.0009752073381875643
berat,sadness,0.0009752073381875643
beratmya,sadness,0.0009752073381875643
berita,sadness,0.0009752073381875643
berkat,sadness,0.0009752073381875643
bersih,sadness,0.0009752073381875643
besar,sadness,0.0009752073381875643
biang,sadness,0.0009752073381875643
biar,sadness,0.0015726720252246817
biasa,sadness,0.0009752073381875643
biaya,sadness,0.0009752073381875643
bicara,sadness,0.0014952928360563492
bidang,sadness,0.0009752073381875643
bijak,sadness,0.0009752073381875643
bijaksana,sadness,0.0009752073381875643
bikin,sadness,0.002116382509086262
bilang,sadness,0.0014553281631976493
bingung,sadness,0.0009752073381875643
bobrok,sadness,0.0009752073381875643
bos,sadness,0.0009752073381875643
bosan,sadness,0.0009752073381875643
box,sadness,0.001238030051311756
brengsek,sadness,0.0009752073381875643
bu,sadness,0.0009752073381875643
buat,sadness,0.0009752073381875643
bukti,sadness,0.002324933926782855
buku,sadness,0.0009752073381875643
bulu,sadness,0.0009752073381875643
bungkam,sadness,0.0015444825511365056
buruk,sadness,0.0016479305729102788
butuh,sadness,0.0024201057048341555
cabul,sadness,0.0014406889751303357
cakup,sadness,0.0009752073381875643
canda,sadness,0.0015258684614095086
capek,sadness,0.0014121709226125965
cari,sadness,0.002097521640632902
cegah,sadness,0.0009752073381875643
celaka,sadness,0.0009752073381875643
cemas,sadness,0.0009752073381875643
cepat,sadness,0.0013812222515665789
cerah,sadness,0.0009752073381875643
cermin,sadness,0.0014454264636059823
cinta,sadness,0.0009752073381875643
cipta,sadness,0.0009752073381875643
citra,sadness,0.002442113407997866
contoh,sadness,0.0009752073381875643
curi,sadness,0.0009752073381875643
daerah,sadness,0.0009752073381875643
dagang,sadness,0.0009752073381875643
dalam,sadness,0.0009752073381875643
damai,sadness,0.0009752073381875643
dampak,sadness,0.0009752073381875643
dapat,sadness,0.0009752073381875643
darah,sadness,0.0009752073381875643
dasar,sadness,0.0009752073381875643
dedikasi,sadness,0.0009752073381875643
deg,sadness,0.0009752073381875643
degan,sadness,0.0009752073381875643
deh,sadness,0.0009752073381875643
demo,sadness,0.0009752073381875643
demonstrasi,sadness,0.0009752073381875643
dendam,sadness,0.0009752073381875643
dengar,sadness,0.0014575564737204618
depan,sadness,0.0009752073381875643
derita,sadness,0.0021521412955041465
diam,sadness,0.0036325977387186015
didik,sadness,0.0009752073381875643
digital,sadness,0.0009752073381875643
dikit,sadness,0.0009752073381875643
dipindahtugaskan,sadness,0.0009752073381875643
diputarbalikkan,sadness,0.0009752073381875643
diri,sadness,0.0009752073381875643
disiplin,sadness,0.0009752073381875643
diskriminasi,sadness,0.0009752073381875643
dite,sadness,0.0023213879329975436
ditekan,sadness,0.0009752073381875643
ditindaklanjuti,sadness,0.0009752073381875643
doang,sadness,0.0009752073381875643
drama,sadness,0.0009752073381875643
duga,sadness,0.0014406889751303357
duit,sadness,0.0017603507485751979
dukung,sadness,0.0009752073381875643
dulu,sadness,0.0009752073381875643
edar,sadness,0.0009752073381875643
efektif,sadness,0.0009752073381875643
efektivitas,sadness,0.0009752073381875643
efisien,sadness,0.0009752073381875643
elemen,sadness,0.0009752073381875643
emosi,sadness,0.0009752073381875643
ersangka,sadness,0.0009752073381875643
evakuasi,sadness,0.0009752073381875643
evaluasi,sadness,0.0015623557232202071
fasilitas,sadness,0.0009752073381875643
fear,sadness,0.0009752073381875643
frustrasi,sadness,0.0009752073381875643
fungsi,sadness,0.0009752073381875643
gabung,sadness,0.0014031205998853973
gagal,sadness,0.0009752073381875643
gaji,sadness,0.0009752073381875643
ganda,sadness,0.0009752073381875643
gantung,sadness,0.0009752073381875643
garang,sadness,0.0009752073381875643
garda,sadness,0.0009752073381875643
gaya,sadness,0.0009752073381875643
gede,sadness,0.0009752073381875643
gelintir,sadness,0.0017208595384445905
gerak,sadness,0.0020410274092296714
geram,sadness,0.0009752073381875643
gercep,sadness,0.0009752073381875643
giat,sadness,0.0009752073381875643
gila,sadness,0.0009752073381875643
gilir,sadness,0.0009752073381875643
gimana,sadness,0.0009752073381875643
gitu,sadness,0.0009752073381875643
goblok,sadness,0.0009752073381875643
good,sadness,0.0009752073381875643
gue,sadness,0.0015397459940830662
guna,sadness,0.0020368707736269772
hadang,sadness,0.0014031205998853973
hadap,sadness,0.0009752073381875643
hadir,sadness,0.0027628108746313024
hak,sadness,0.0009752073381875643
halau,sadness,0.001514674075324895
hancur,sadness,0.0022629035206711023
haram,sadness,0.0009752073381875643
harap,sadness,0.009862283381259673
harga,sadness,0.0009752073381875643
hasil,sadness,0.0018115711844221602
hati,sadness,0.0022675783783190824
hebat,sadness,0.0009752073381875643
henti,sadness,0.0022848123154724062
heran,sadness,0.0009752073381875643
hibur,sadness,0.0014308812346301638
hilang,sadness,0.005715413403216806
himbau,sadness,0.0009752073381875643
hoax,sadness,0.0009752073381875643
hormat,sadness,0.0009752073381875643
hubung,sadness,0.0009752073381875643
hukum,sadness,0.008097665878160331
humanis,sadness,0.0009752073381875643
ikhlas,sadness,0.0009752073381875643
ikut,sadness,0.0009752073381875643
ilang,sadness,0.0009752073381875643
ilangnya,sadness,0.0009752073381875643
ilmu,sadness,0.0009752073381875643
ilusi,sadness,0.0009752073381875643
imbang,sadness,0.0009752073381875643
imbas,sadness,0.0009752073381875643
indak,sadness,0.0009752073381875643
independen,sadness,0.0009752073381875643
individu,sadness,0.0009752073381875643
indonesia,sadness,0.0009752073381875643
informasi,sadness,0.0009752073381875643
ini,sadness,0.0009752073381875643
inovasi,sadness,0.0009752073381875643
inspirasi,sadness,0.0009752073381875643
instan,sadness,0.0009752073381875643
institusi,sadness,0.0009752073381875643
integritas,sadness,0.0009752073381875643
intel,sadness,0.0015256796344310245
internal,sadness,0.0009752073381875643
intervensi,sadness,0.0009752073381875643
intimidasi,sadness,0.0009752073381875643
investigasi,sadness,0.0009752073381875643
isa,sadness,0.0009752073381875643
isi,sadness,0.0009752073381875643
itu,sadness,0.0009752073381875643
iya,sadness,0.0009752073381875643
jabat,sadness,0.0009752073381875643
jadi,sadness,0.0014243529720279246
jaga,sadness,0.0009752073381875643
jago,sadness,0.0009752073381875643
jahat,sadness,0.0029450466550194738
jajar,sadness,0.0009752073381875643
jalan,sadness,0.0009752073381875643
jalin,sadness,0.0009752073381875643
jaman,sadness,0.0009752073381875643
jamin,sadness,0.0009752073381875643
janji,sadness,0.0032266294946008004
jasa,sadness,0.0009752073381875643
jejak,sadness,0.0009752073381875643
jelas,sadness,0.0015149669257918737
jempol,sadness,0.0009752073381875643
jengkel,sadness,0.0009752073381875643
jerit,sadness,0.001544842723688787
jiwa,sadness,0.0009752073381875643
job,sadness,0.0009752073381875643
juang,sadness,0.0025567102649501003
judi,sadness,0.0009752073381875643
jujur,sadness,0.0034727573326286763
junjung,sadness,0.0009752073381875643
juta,sadness,0.0009752073381875643
kabur,sadness,0.0009752073381875643
kadang,sadness,0.0009752073381875643
kagum,sadness,0.001461279976286552
kait,sadness,0.0009752073381875643
kala,sadness,0.0009752073381875643
kalah,sadness,0.0015733466816513699
kalau,sadness,0.001531844786565197
kali,sadness,0.0015929274556070988
kamera,sadness,0.0009752073381875643
kantor,sadness,0.001404749924252942
kapolres,sadness,0.0009752073381875643
kapolresta,sadness,0.0009752073381875643
karya,sadness,0.0009752073381875643
kasih,sadness,0.0009752073381875643
kasihan,sadness,0.001711484718763892
kasus,sadness,0.0009752073381875643
kawal,sadness,0.0012126207467642212
kaya,sadness,0.0009752073381875643
kayak,sadness,0.0009752073381875643
kecewa,sadness,0.018031817451593452
kejar,sadness,0.0009752073381875643
kelar,sadness,0.0009752073381875643
keliar,sadness,0.0009752073381875643
keluarga,sadness,0.0009752073381875643
keluh,sadness,0.0009752073381875643
kembali,sadness,0.0016747232055186224
kembang,sadness,0.0009752073381875643
kena,sadness,0.0009752073381875643
kenang,sadness,0.0009752073381875643
kendali,sadness,0.0009752073381875643
keong,sadness,0.0009752073381875643
keras,sadness,0.0009752073381875643
keren,sadness,0.0009752073381875643
kerja,sadness,0.0016171583744569804
keroyok,sadness,0.0014308812346301638
kesah,sadness,0.0009752073381875643
kesal,sadness,0.0009752073381875643
ketidakpastian,sadness,0.0016224838089335038
khawatir,sadness,0.0009752073381875643
khianat,sadness,0.0016071952393587954
kikis,sadness,0.0016026683652177122
kinerja,sadness,0.005021906275383058
kirim,sadness,0.0015008527644359484
klasik,sadness,0.0009752073381875643
kolaborasi,sadness,0.0009752073381875643
komitmen,sadness,0.0009752073381875643
komunikasi,sadness,0.0009752073381875643
kondusif,sadness,0.0009752073381875643
kondusifitas,sadness,0.0009752073381875643
koneksi,sadness,0.0009752073381875643
kontainer,sadness,0.0009752073381875643
kontra,sadness,0.0009752073381875643
kontribusi,sadness,0.0009752073381875643
koordinasi,sadness,0.0009752073381875643
korban,sadness,0.005673070448016449
korup,sadness,0.0009752073381875643
korupsi,sadness,0.0009752073381875643
koruptor,sadness,0.0009752073381875643
kost,sadness,0.0014304981178560237
kota,sadness,0.0013617505894431444
kriminal,sadness,0.0015013181919826517
kriminalisasi,sadness,0.0009752073381875643
kriminalitas,sadness,0.0009752073381875643
kritik,sadness,0.0009752073381875643
kronologi,sadness,0.0009752073381875643
kuasa,sadness,0.004125227893451372
kuat,sadness,0.0020742322312535685
kunci,sadness,0.0009752073381875643
kunjung,sadness,0.0020097614187290897
lacar,sadness,0.0009752073381875643
lahir,sadness,0.0009752073381875643
laksana,sadness,0.0009752073381875643
laku,sadness,0.002108136095862651
lamban,sadness,0.0016224765750122347
lambat,sadness,0.0016308927468025164
lampu,sadness,0.0009752073381875643
lancar,sadness,0.0009752073381875643
langgar,sadness,0.0009752073381875643
langka,sadness,0.001648720192807632
langkah,sadness,0.0009752073381875643
langsung,sadness,0.0009752073381875643
lanjut,sadness,0.0009752073381875643
lapor,sadness,0.005051081212342671
lari,sadness,0.0009752073381875643
larut,sadness,0.00181191903407598
latih,sadness,0.0009752073381875643
laut,sadness,0.0009752073381875643
lawan,sadness,0.0016381201432172016
